"Time","A4260528","X"
09:00:00 16/03/2016,6.222,1
09:00:00 17/03/2016,6.216,1
09:00:00 18/03/2016,6.236,1
09:00:00 19/03/2016,6.249,1
09:00:00 20/03/2016,6.225,1
09:00:00 21/03/2016,6.221,1
09:00:00 22/03/2016,6.218,1
09:00:00 23/03/2016,6.222,1
09:00:00 24/03/2016,6.233,1
09:00:00 25/03/2016,6.236,1
09:00:00 26/03/2016,6.245,1
09:00:00 27/03/2016,6.247,1
09:00:00 28/03/2016,6.244,1
09:00:00 29/03/2016,6.249,1
09:00:00 30/03/2016,6.262,1
09:00:00 31/03/2016,6.266,1
09:00:00 01/04/2016,6.268,1
09:00:00 02/04/2016,6.279,1
09:00:00 03/04/2016,6.286,1
09:00:00 04/04/2016,6.281,1
09:00:00 05/04/2016,6.29,1
09:00:00 06/04/2016,6.275,1
09:00:00 07/04/2016,6.311,1
09:00:00 08/04/2016,6.314,1
09:00:00 09/04/2016,6.303,1
09:00:00 10/04/2016,6.289,1
09:00:00 11/04/2016,6.283,1
09:00:00 12/04/2016,6.27,1
09:00:00 13/04/2016,6.231,1
09:00:00 14/04/2016,6.194,1
09:00:00 15/04/2016,6.19,1
09:00:00 16/04/2016,6.194,1
09:00:00 17/04/2016,6.196,1
09:00:00 18/04/2016,6.187,1
09:00:00 19/04/2016,6.19,1
09:00:00 20/04/2016,6.19,1
09:00:00 21/04/2016,6.202,1
09:00:00 22/04/2016,6.206,1
09:00:00 23/04/2016,6.201,1
09:00:00 24/04/2016,6.181,1
09:00:00 25/04/2016,6.171,1
09:00:00 26/04/2016,6.172,1
09:00:00 27/04/2016,6.17,1
09:00:00 28/04/2016,6.17,1
09:00:00 29/04/2016,6.164,1
09:00:00 30/04/2016,6.148,1
09:00:00 01/05/2016,6.15,1
09:00:00 02/05/2016,6.157,1
09:00:00 03/05/2016,6.172,1
09:00:00 04/05/2016,6.194,1
09:00:00 05/05/2016,6.186,1
09:00:00 06/05/2016,6.186,1
09:00:00 07/05/2016,6.188,1
09:00:00 08/05/2016,6.189,1
09:00:00 09/05/2016,6.195,1
09:00:00 10/05/2016,6.234,1
09:00:00 11/05/2016,6.203,1
09:00:00 12/05/2016,6.193,1
09:00:00 13/05/2016,6.18,1
09:00:00 14/05/2016,6.174,1
09:00:00 15/05/2016,6.172,1
09:00:00 16/05/2016,6.17,1
09:00:00 17/05/2016,6.172,1
09:00:00 18/05/2016,6.173,1
09:00:00 19/05/2016,6.177,1
09:00:00 20/05/2016,6.175,1
09:00:00 21/05/2016,6.183,1
09:00:00 22/05/2016,6.197,1
09:00:00 23/05/2016,6.226,1
09:00:00 24/05/2016,6.224,1
09:00:00 25/05/2016,6.216,1
09:00:00 26/05/2016,6.228,1
09:00:00 27/05/2016,6.249,1
09:00:00 28/05/2016,6.266,1
09:00:00 29/05/2016,6.254,1
09:00:00 30/05/2016,6.249,1
09:00:00 31/05/2016,6.241,1
09:00:00 01/06/2016,6.25,1
09:00:00 02/06/2016,6.252,1
09:00:00 03/06/2016,6.251,1
09:00:00 04/06/2016,6.253,1
09:00:00 05/06/2016,6.254,1
09:00:00 06/06/2016,6.256,1
09:00:00 07/06/2016,6.261,1
09:00:00 08/06/2016,6.251,1
09:00:00 09/06/2016,6.253,1
09:00:00 10/06/2016,6.265,1
09:00:00 11/06/2016,6.257,1
09:00:00 12/06/2016,6.249,1
09:00:00 13/06/2016,6.238,1
09:00:00 14/06/2016,6.236,1
09:00:00 15/06/2016,6.233,1
09:00:00 16/06/2016,6.228,1
09:00:00 17/06/2016,6.235,1
09:00:00 18/06/2016,6.238,1
09:00:00 19/06/2016,6.234,1
09:00:00 20/06/2016,6.238,1
09:00:00 21/06/2016,6.236,1
09:00:00 22/06/2016,6.239,1
09:00:00 23/06/2016,6.24,1
09:00:00 24/06/2016,6.255,1
09:00:00 25/06/2016,6.251,1
09:00:00 26/06/2016,6.234,1
09:00:00 27/06/2016,6.235,1
09:00:00 28/06/2016,6.237,1
09:00:00 29/06/2016,6.234,1
09:00:00 30/06/2016,6.231,1
09:00:00 01/07/2016,6.241,1
09:00:00 02/07/2016,6.235,1
09:00:00 03/07/2016,6.238,1
09:00:00 04/07/2016,6.243,1
09:00:00 05/07/2016,6.266,1
09:00:00 06/07/2016,6.323,1
09:00:00 07/07/2016,6.359,1
