"Time","A4260515","X"
09:00:00 16/03/2016,10.437,1
09:00:00 17/03/2016,10.462,1
09:00:00 18/03/2016,10.468,1
09:00:00 19/03/2016,10.449,1
09:00:00 20/03/2016,10.454,1
09:00:00 21/03/2016,10.439,1
09:00:00 22/03/2016,10.449,1
09:00:00 23/03/2016,10.469,1
09:00:00 24/03/2016,10.461,1
09:00:00 25/03/2016,10.523,1
09:00:00 26/03/2016,10.531,1
09:00:00 27/03/2016,10.54,1
09:00:00 28/03/2016,10.552,1
09:00:00 29/03/2016,10.571,1
09:00:00 30/03/2016,10.577,1
09:00:00 31/03/2016,10.582,1
09:00:00 01/04/2016,10.617,1
09:00:00 02/04/2016,10.647,1
09:00:00 03/04/2016,10.643,1
09:00:00 04/04/2016,10.658,1
09:00:00 05/04/2016,10.667,1
09:00:00 06/04/2016,10.654,1
09:00:00 07/04/2016,10.646,1
09:00:00 08/04/2016,10.533,1
09:00:00 09/04/2016,10.478,1
09:00:00 10/04/2016,10.45,1
09:00:00 11/04/2016,10.402,1
09:00:00 12/04/2016,10.322,1
09:00:00 13/04/2016,10.254,1
09:00:00 14/04/2016,10.263,1
09:00:00 15/04/2016,10.267,1
09:00:00 16/04/2016,10.26,1
09:00:00 17/04/2016,10.249,1
09:00:00 18/04/2016,10.265,1
09:00:00 19/04/2016,10.283,1
09:00:00 20/04/2016,10.289,1
09:00:00 21/04/2016,10.328,1
09:00:00 22/04/2016,10.321,1
09:00:00 23/04/2016,10.209,1
09:00:00 24/04/2016,10.193,1
09:00:00 25/04/2016,10.203,1
09:00:00 26/04/2016,10.211,1
09:00:00 27/04/2016,10.212,1
09:00:00 28/04/2016,10.188,1
09:00:00 29/04/2016,10.072,1
09:00:00 30/04/2016,9.932,1
09:00:00 01/05/2016,9.949,1
09:00:00 02/05/2016,9.998,1
09:00:00 03/05/2016,10.024,1
09:00:00 04/05/2016,10.013,1
09:00:00 05/05/2016,10.086,1
09:00:00 06/05/2016,10.105,1
09:00:00 07/05/2016,10.102,1
09:00:00 08/05/2016,10.099,1
09:00:00 09/05/2016,10.112,1
09:00:00 10/05/2016,10.128,1
09:00:00 11/05/2016,10.089,1
09:00:00 12/05/2016,10.083,1
09:00:00 13/05/2016,10.096,1
09:00:00 14/05/2016,10.093,1
09:00:00 15/05/2016,10.09,1
09:00:00 16/05/2016,10.076,1
09:00:00 17/05/2016,10.082,1
09:00:00 18/05/2016,10.087,1
09:00:00 19/05/2016,10.083,1
09:00:00 20/05/2016,10.09,1
09:00:00 21/05/2016,10.093,1
09:00:00 22/05/2016,10.101,1
09:00:00 23/05/2016,10.106,1
09:00:00 24/05/2016,10.095,1
09:00:00 25/05/2016,10.104,1
09:00:00 26/05/2016,10.153,1
09:00:00 27/05/2016,10.193,1
09:00:00 28/05/2016,10.211,1
09:00:00 29/05/2016,10.205,1
09:00:00 30/05/2016,10.198,1
09:00:00 31/05/2016,10.192,1
09:00:00 01/06/2016,10.176,1
09:00:00 02/06/2016,10.168,1
09:00:00 03/06/2016,10.148,1
09:00:00 04/06/2016,10.135,1
09:00:00 05/06/2016,10.131,1
09:00:00 06/06/2016,10.136,1
09:00:00 07/06/2016,10.137,1
09:00:00 08/06/2016,10.138,1
09:00:00 09/06/2016,10.155,1
09:00:00 10/06/2016,10.134,1
09:00:00 11/06/2016,10.125,1
09:00:00 12/06/2016,10.108,1
09:00:00 13/06/2016,10.1,1
09:00:00 14/06/2016,10.101,1
09:00:00 15/06/2016,10.098,1
09:00:00 16/06/2016,10.101,1
09:00:00 17/06/2016,10.105,1
09:00:00 18/06/2016,10.101,1
09:00:00 19/06/2016,10.103,1
09:00:00 20/06/2016,10.106,1
09:00:00 21/06/2016,10.107,1
09:00:00 22/06/2016,10.12,1
09:00:00 23/06/2016,10.113,1
09:00:00 24/06/2016,10.077,1
09:00:00 25/06/2016,10.115,1
09:00:00 26/06/2016,10.106,1
09:00:00 27/06/2016,10.097,1
09:00:00 28/06/2016,10.089,1
09:00:00 29/06/2016,10.092,1
09:00:00 30/06/2016,10.102,1
09:00:00 01/07/2016,10.095,1
09:00:00 02/07/2016,10.157,1
09:00:00 03/07/2016,10.192,1
09:00:00 04/07/2016,10.199,1
09:00:00 05/07/2016,10.21,1
09:00:00 06/07/2016,10.249,1
09:00:00 07/07/2016,10.349,1
