"Time","A4261164",
09:00:00 18/03/2015,       0.574,     31
09:00:00 19/03/2015,       0.445,     31
09:00:00 20/03/2015,       0.610,     31
09:00:00 21/03/2015,       0.603,     31
09:00:00 22/03/2015,       0.516,     31
09:00:00 23/03/2015,       0.463,     31
09:00:00 24/03/2015,       0.731,     31
09:00:00 25/03/2015,       0.579,     31
09:00:00 26/03/2015,       0.622,     31
09:00:00 27/03/2015,       0.715,     31
09:00:00 28/03/2015,       0.581,     31
09:00:00 29/03/2015,       0.526,     31
09:00:00 30/03/2015,       0.542,     31
09:00:00 31/03/2015,       0.539,     31
09:00:00 01/04/2015,       0.490,     31
09:00:00 02/04/2015,       0.551,     31
09:00:00 03/04/2015,       0.549,     31
09:00:00 04/04/2015,       0.555,     31
09:00:00 05/04/2015,       0.525,     31
09:00:00 06/04/2015,       0.545,     31
09:00:00 07/04/2015,       0.700,     31
09:00:00 08/04/2015,       0.704,     31
09:00:00 09/04/2015,       0.589,     31
09:00:00 10/04/2015,       0.565,     31
09:00:00 11/04/2015,       0.558,     31
09:00:00 12/04/2015,       0.529,     31
09:00:00 13/04/2015,       0.551,     31
09:00:00 14/04/2015,       0.507,     31
09:00:00 15/04/2015,       0.514,     31
09:00:00 16/04/2015,       0.583,     31
09:00:00 17/04/2015,       0.528,    150
09:00:00 18/04/2015,       0.563,    150
09:00:00 19/04/2015,       0.632,    150
09:00:00 20/04/2015,       0.624,    150
09:00:00 21/04/2015,       0.619,    150
09:00:00 22/04/2015,       0.616,    150
09:00:00 23/04/2015,       0.592,    150
09:00:00 24/04/2015,       0.562,    150
09:00:00 25/04/2015,       0.562,    150
09:00:00 26/04/2015,       0.658,    150
09:00:00 27/04/2015,       0.621,    150
09:00:00 28/04/2015,       0.609,    150
09:00:00 29/04/2015,       0.578,    150
09:00:00 30/04/2015,       0.592,    150
09:00:00 01/05/2015,       0.589,    150
09:00:00 02/05/2015,       0.518,    150
09:00:00 03/05/2015,       0.573,    150
09:00:00 04/05/2015,       0.528,    150
09:00:00 05/05/2015,       0.483,    150
09:00:00 06/05/2015,       0.717,    150
09:00:00 07/05/2015,       0.595,    150
09:00:00 08/05/2015,       0.637,    150
09:00:00 09/05/2015,       0.578,    150
09:00:00 10/05/2015,       0.593,    150
09:00:00 11/05/2015,       0.748,    150
09:00:00 12/05/2015,       0.635,    150
09:00:00 13/05/2015,       0.778,    150
09:00:00 14/05/2015,       0.680,    150
09:00:00 15/05/2015,       0.642,    150
09:00:00 16/05/2015,       0.612,    150
09:00:00 17/05/2015,       0.587,    150
09:00:00 18/05/2015,       0.575,    150
09:00:00 19/05/2015,       0.564,    150
09:00:00 20/05/2015,       0.599,    150
09:00:00 21/05/2015,       0.711,    150
09:00:00 22/05/2015,       0.663,    150
09:00:00 23/05/2015,       0.664,    150
09:00:00 24/05/2015,       0.612,    150
09:00:00 25/05/2015,       0.598,    150
09:00:00 26/05/2015,       0.615,    150
09:00:00 27/05/2015,       0.601,    150
09:00:00 28/05/2015,       0.609,    150
09:00:00 29/05/2015,       0.625,    150
09:00:00 30/05/2015,       0.621,    150
09:00:00 31/05/2015,       0.614,    150
09:00:00 01/06/2015,       0.673,    150
09:00:00 02/06/2015,       0.619,    150
09:00:00 03/06/2015,       0.613,    150
09:00:00 04/06/2015,       0.578,    150
09:00:00 05/06/2015,       0.658,    150
09:00:00 06/06/2015,       0.625,    150
09:00:00 07/06/2015,       0.563,    150
09:00:00 08/06/2015,       0.575,    150
09:00:00 09/06/2015,       0.621,    150
09:00:00 10/06/2015,       0.665,    150
09:00:00 11/06/2015,       0.621,    150
09:00:00 12/06/2015,       0.618,    150
09:00:00 13/06/2015,       0.592,    150
09:00:00 14/06/2015,       0.591,    150
09:00:00 15/06/2015,       0.600,    150
09:00:00 16/06/2015,       0.620,    150
09:00:00 17/06/2015,       0.625,    150
09:00:00 18/06/2015,       0.663,    150
09:00:00 19/06/2015,       0.704,    150
09:00:00 20/06/2015,       0.644,    150
09:00:00 21/06/2015,       0.626,    150
09:00:00 22/06/2015,       0.535,    150
09:00:00 23/06/2015,       0.490,    150
09:00:00 24/06/2015,       0.618,    150
09:00:00 25/06/2015,       0.691,    150
09:00:00 26/06/2015,       0.644,    150
09:00:00 27/06/2015,       0.620,    150
09:00:00 28/06/2015,       0.632,    150
09:00:00 29/06/2015,       0.625,    150
09:00:00 30/06/2015,       0.637,    150
09:00:00 01/07/2015,       0.644,    150
09:00:00 02/07/2015,       0.635,    150
09:00:00 03/07/2015,       0.679,    150
09:00:00 04/07/2015,       0.646,    150
09:00:00 05/07/2015,       0.659,    150
09:00:00 06/07/2015,       0.654,    150
09:00:00 07/07/2015,       0.692,    150
09:00:00 08/07/2015,       0.694,    150
09:00:00 09/07/2015,       0.682,    150
09:00:00 10/07/2015,       0.662,    150
09:00:00 11/07/2015,       0.683,    150
09:00:00 12/07/2015,       0.901,    150
09:00:00 13/07/2015,       1.033,    150
09:00:00 14/07/2015,       0.847,    150
09:00:00 15/07/2015,       0.872,    150
09:00:00 16/07/2015,       0.859,    150
09:00:00 17/07/2015,"",    255
09:00:00 18/07/2015,"",    255
