"Time","A4260510",
09:00:00 18/03/2015,      19.185,      1
09:00:00 19/03/2015,      19.208,      1
09:00:00 20/03/2015,      19.292,      1
09:00:00 21/03/2015,      19.301,      1
09:00:00 22/03/2015,      19.274,      1
09:00:00 23/03/2015,      19.277,      1
09:00:00 24/03/2015,      19.268,      1
09:00:00 25/03/2015,      19.257,    150
09:00:00 26/03/2015,      19.250,    150
09:00:00 27/03/2015,      19.253,    150
09:00:00 28/03/2015,      19.268,    150
09:00:00 29/03/2015,      19.272,    150
09:00:00 30/03/2015,      19.261,    150
09:00:00 31/03/2015,      19.253,    150
09:00:00 01/04/2015,      19.251,    150
09:00:00 02/04/2015,      19.240,    150
09:00:00 03/04/2015,      19.270,    150
09:00:00 04/04/2015,      19.294,    150
09:00:00 05/04/2015,      19.281,    150
09:00:00 06/04/2015,      19.277,    150
09:00:00 07/04/2015,      19.269,    150
09:00:00 08/04/2015,      19.266,    150
09:00:00 09/04/2015,      19.267,    150
09:00:00 10/04/2015,      19.285,    150
09:00:00 11/04/2015,      19.302,    150
09:00:00 12/04/2015,      19.286,    150
09:00:00 13/04/2015,      19.289,    150
09:00:00 14/04/2015,      19.303,    150
09:00:00 15/04/2015,      19.319,    150
09:00:00 16/04/2015,      19.331,    150
09:00:00 17/04/2015,      19.331,    150
09:00:00 18/04/2015,      19.360,    150
09:00:00 19/04/2015,      19.355,    150
09:00:00 20/04/2015,      19.339,    150
09:00:00 21/04/2015,      19.314,    150
09:00:00 22/04/2015,      19.283,    150
09:00:00 23/04/2015,      19.288,    150
09:00:00 24/04/2015,      19.268,    150
09:00:00 25/04/2015,      19.276,    150
09:00:00 26/04/2015,      19.245,    150
09:00:00 27/04/2015,      19.229,    150
09:00:00 28/04/2015,      19.227,    150
09:00:00 29/04/2015,      19.236,    150
09:00:00 30/04/2015,      19.230,    150
09:00:00 01/05/2015,      19.234,    150
09:00:00 02/05/2015,      19.221,    150
09:00:00 03/05/2015,      19.195,    150
09:00:00 04/05/2015,      19.217,    150
09:00:00 05/05/2015,      19.238,    150
09:00:00 06/05/2015,      19.196,    150
09:00:00 07/05/2015,      19.183,    150
09:00:00 08/05/2015,      19.240,    150
09:00:00 09/05/2015,      19.261,    150
09:00:00 10/05/2015,      19.252,    150
09:00:00 11/05/2015,      19.245,    150
09:00:00 12/05/2015,      19.248,    150
09:00:00 13/05/2015,      19.248,    150
09:00:00 14/05/2015,      19.274,    150
09:00:00 15/05/2015,      19.275,    150
09:00:00 16/05/2015,      19.268,    150
09:00:00 17/05/2015,      19.261,    150
09:00:00 18/05/2015,      19.258,    150
09:00:00 19/05/2015,      19.256,    150
09:00:00 20/05/2015,      19.261,    150
09:00:00 21/05/2015,      19.247,    150
09:00:00 22/05/2015,      19.232,    150
09:00:00 23/05/2015,      19.259,    150
09:00:00 24/05/2015,      19.261,    150
09:00:00 25/05/2015,      19.253,    150
09:00:00 26/05/2015,      19.260,    150
09:00:00 27/05/2015,      19.270,    150
09:00:00 28/05/2015,      19.275,    150
09:00:00 29/05/2015,      19.282,    150
09:00:00 30/05/2015,      19.274,    150
09:00:00 31/05/2015,      19.261,    150
09:00:00 01/06/2015,      19.267,    150
09:00:00 02/06/2015,      19.263,    150
09:00:00 03/06/2015,      19.253,    150
09:00:00 04/06/2015,      19.247,    150
09:00:00 05/06/2015,      19.260,    150
09:00:00 06/06/2015,      19.276,    150
09:00:00 07/06/2015,      19.300,    150
09:00:00 08/06/2015,      19.319,    150
09:00:00 09/06/2015,      19.317,    150
09:00:00 10/06/2015,      19.313,    150
09:00:00 11/06/2015,      19.324,    150
09:00:00 12/06/2015,      19.326,    150
09:00:00 13/06/2015,      19.312,    150
09:00:00 14/06/2015,      19.316,    150
09:00:00 15/06/2015,      19.318,    150
09:00:00 16/06/2015,      19.315,    150
09:00:00 17/06/2015,      19.289,    150
09:00:00 18/06/2015,      19.279,    150
09:00:00 19/06/2015,      19.302,    150
09:00:00 20/06/2015,      19.305,    150
09:00:00 21/06/2015,      19.303,    150
09:00:00 22/06/2015,      19.314,    150
09:00:00 23/06/2015,      19.321,    150
09:00:00 24/06/2015,      19.315,    150
09:00:00 25/06/2015,      19.309,    150
09:00:00 26/06/2015,      19.309,    150
09:00:00 27/06/2015,      19.322,    150
09:00:00 28/06/2015,      19.331,    150
09:00:00 29/06/2015,      19.327,    150
09:00:00 30/06/2015,      19.319,    150
09:00:00 01/07/2015,      19.296,    150
09:00:00 02/07/2015,      19.335,    150
09:00:00 03/07/2015,      19.319,    150
09:00:00 04/07/2015,      19.291,    150
09:00:00 05/07/2015,      19.319,    150
09:00:00 06/07/2015,      19.359,    150
09:00:00 07/07/2015,      19.341,    150
09:00:00 08/07/2015,      19.356,    150
09:00:00 09/07/2015,      19.370,    150
09:00:00 10/07/2015,      19.359,    150
09:00:00 11/07/2015,      19.350,    150
09:00:00 12/07/2015,      19.337,    150
09:00:00 13/07/2015,      19.340,    150
09:00:00 14/07/2015,      19.346,    150
09:00:00 15/07/2015,      19.338,    150
09:00:00 16/07/2015,      19.313,    150
09:00:00 17/07/2015,"",    255
09:00:00 18/07/2015,"",    255
