"Time","A4261163",
09:00:00 17/03/2015,       0.517,    132
09:00:00 18/03/2015,       0.626,    132
09:00:00 19/03/2015,       0.542,    132
09:00:00 20/03/2015,       0.656,    132
09:00:00 21/03/2015,       0.599,    132
09:00:00 22/03/2015,       0.559,    132
09:00:00 23/03/2015,       0.508,    132
09:00:00 24/03/2015,       0.695,    132
09:00:00 25/03/2015,       0.563,    132
09:00:00 26/03/2015,       0.609,    132
09:00:00 27/03/2015,       0.673,    132
09:00:00 28/03/2015,       0.554,    132
09:00:00 29/03/2015,       0.519,    132
09:00:00 30/03/2015,       0.538,    132
09:00:00 31/03/2015,       0.541,    132
09:00:00 01/04/2015,       0.508,    132
09:00:00 02/04/2015,       0.567,    132
09:00:00 03/04/2015,       0.555,    132
09:00:00 04/04/2015,       0.565,    132
09:00:00 05/04/2015,       0.550,    132
09:00:00 06/04/2015,       0.565,    132
09:00:00 07/04/2015,       0.728,    132
09:00:00 08/04/2015,       0.704,    132
09:00:00 09/04/2015,       0.611,    132
09:00:00 10/04/2015,       0.591,    132
09:00:00 11/04/2015,       0.591,    132
09:00:00 12/04/2015,       0.567,    132
09:00:00 13/04/2015,       0.586,    132
09:00:00 14/04/2015,       0.550,    132
09:00:00 15/04/2015,       0.555,    132
09:00:00 16/04/2015,       0.616,    132
09:00:00 17/04/2015,       0.570,    132
09:00:00 18/04/2015,       0.606,    150
09:00:00 19/04/2015,       0.675,    150
09:00:00 20/04/2015,       0.649,    150
09:00:00 21/04/2015,       0.649,    150
09:00:00 22/04/2015,       0.648,    150
09:00:00 23/04/2015,       0.629,    150
09:00:00 24/04/2015,       0.604,    150
09:00:00 25/04/2015,       0.601,    150
09:00:00 26/04/2015,       0.696,    150
09:00:00 27/04/2015,       0.657,    150
09:00:00 28/04/2015,       0.650,    150
09:00:00 29/04/2015,       0.624,    150
09:00:00 30/04/2015,       0.637,    150
09:00:00 01/05/2015,       0.638,    150
09:00:00 02/05/2015,       0.577,    150
09:00:00 03/05/2015,       0.628,    150
09:00:00 04/05/2015,       0.585,    150
09:00:00 05/05/2015,       0.553,    150
09:00:00 06/05/2015,       0.758,    150
09:00:00 07/05/2015,       0.654,    150
09:00:00 08/05/2015,       0.684,    150
09:00:00 09/05/2015,       0.633,    150
09:00:00 10/05/2015,       0.652,    150
09:00:00 11/05/2015,       0.760,    150
09:00:00 12/05/2015,       0.679,    150
09:00:00 13/05/2015,       0.806,    150
09:00:00 14/05/2015,       0.707,    150
09:00:00 15/05/2015,       0.674,    150
09:00:00 16/05/2015,       0.646,    150
09:00:00 17/05/2015,       0.628,    150
09:00:00 18/05/2015,       0.615,    150
09:00:00 19/05/2015,       0.605,    150
09:00:00 20/05/2015,       0.644,    150
09:00:00 21/05/2015,       0.735,    150
09:00:00 22/05/2015,       0.696,    150
09:00:00 23/05/2015,       0.693,    150
09:00:00 24/05/2015,       0.651,    150
09:00:00 25/05/2015,       0.639,    150
09:00:00 26/05/2015,       0.656,    150
09:00:00 27/05/2015,       0.645,    150
09:00:00 28/05/2015,       0.650,    150
09:00:00 29/05/2015,       0.672,    150
09:00:00 30/05/2015,       0.668,    150
09:00:00 31/05/2015,       0.662,    150
09:00:00 01/06/2015,       0.714,    150
09:00:00 02/06/2015,       0.665,    150
09:00:00 03/06/2015,       0.659,    150
09:00:00 04/06/2015,       0.626,    150
09:00:00 05/06/2015,       0.721,    150
09:00:00 06/06/2015,       0.683,    150
09:00:00 07/06/2015,       0.632,    150
09:00:00 08/06/2015,       0.647,    150
09:00:00 09/06/2015,       0.689,    150
09:00:00 10/06/2015,       0.718,    150
09:00:00 11/06/2015,       0.682,    150
09:00:00 12/06/2015,       0.680,    150
09:00:00 13/06/2015,       0.659,    150
09:00:00 14/06/2015,       0.658,    150
09:00:00 15/06/2015,       0.667,    150
09:00:00 16/06/2015,       0.686,    150
09:00:00 17/06/2015,       0.691,    150
09:00:00 18/06/2015,       0.721,    150
09:00:00 19/06/2015,       0.757,    150
09:00:00 20/06/2015,       0.702,    150
09:00:00 21/06/2015,       0.689,    150
09:00:00 22/06/2015,       0.596,    150
09:00:00 23/06/2015,       0.569,    150
09:00:00 24/06/2015,       0.687,    150
09:00:00 25/06/2015,       0.747,    150
09:00:00 26/06/2015,       0.705,    150
09:00:00 27/06/2015,       0.688,    150
09:00:00 28/06/2015,       0.694,    150
09:00:00 29/06/2015,       0.692,    150
09:00:00 30/06/2015,"",    255
09:00:00 01/07/2015,"",    255
09:00:00 02/07/2015,"",    255
