Water Level[meter]:Instantaneous
Time	A4260513	
09:00:00 09/08/2015	13.416
09:00:00 10/08/2015	13.404
09:00:00 11/08/2015	13.399
09:00:00 12/08/2015	13.392
09:00:00 13/08/2015	13.39
09:00:00 14/08/2015	13.397
09:00:00 15/08/2015	13.408
09:00:00 16/08/2015	13.417
09:00:00 17/08/2015	13.426
09:00:00 18/08/2015	13.434
09:00:00 19/08/2015	13.421
09:00:00 20/08/2015	13.401
09:00:00 21/08/2015	13.381
09:00:00 22/08/2015	13.365
09:00:00 23/08/2015	13.359
09:00:00 24/08/2015	13.354
09:00:00 25/08/2015	13.361
09:00:00 26/08/2015	13.364
09:00:00 27/08/2015	13.369
09:00:00 28/08/2015	13.374
09:00:00 29/08/2015	13.377
09:00:00 30/08/2015	13.383
09:00:00 31/08/2015	13.389
09:00:00 01/09/2015	13.401
09:00:00 02/09/2015	13.42
09:00:00 03/09/2015	13.465
09:00:00 04/09/2015	13.49
09:00:00 05/09/2015	13.438
09:00:00 06/09/2015	13.438
09:00:00 07/09/2015	13.443
09:00:00 08/09/2015	13.436
09:00:00 09/09/2015	13.433
09:00:00 10/09/2015	13.427
09:00:00 11/09/2015	13.417
09:00:00 12/09/2015	13.401
09:00:00 13/09/2015	13.385
09:00:00 14/09/2015	13.38
09:00:00 15/09/2015	13.43
09:00:00 16/09/2015	13.438
09:00:00 17/09/2015	13.459
09:00:00 18/09/2015	13.496
09:00:00 19/09/2015	13.518
09:00:00 20/09/2015	13.525
09:00:00 21/09/2015	13.536
09:00:00 22/09/2015	13.556
09:00:00 23/09/2015	13.546
09:00:00 24/09/2015	13.526
09:00:00 25/09/2015	13.529
09:00:00 26/09/2015	13.527
09:00:00 27/09/2015	13.539
09:00:00 28/09/2015	13.547
09:00:00 29/09/2015	13.538
09:00:00 30/09/2015	13.515
09:00:00 01/10/2015	13.499
09:00:00 02/10/2015	13.537
09:00:00 03/10/2015	13.562
09:00:00 04/10/2015	13.573
09:00:00 05/10/2015	13.584
09:00:00 06/10/2015	13.584
09:00:00 07/10/2015	13.593
09:00:00 08/10/2015	13.607
09:00:00 09/10/2015	13.615
09:00:00 10/10/2015	13.606
09:00:00 11/10/2015	13.594
09:00:00 12/10/2015	13.6
09:00:00 13/10/2015	13.598
09:00:00 14/10/2015	13.581
09:00:00 15/10/2015	13.573
09:00:00 16/10/2015	13.546
09:00:00 17/10/2015	13.555
09:00:00 18/10/2015	13.554
09:00:00 19/10/2015	13.55
09:00:00 20/10/2015	13.538
09:00:00 21/10/2015	13.546
09:00:00 22/10/2015	13.551
09:00:00 23/10/2015	13.58
09:00:00 24/10/2015	13.58
09:00:00 25/10/2015	13.581
09:00:00 26/10/2015	13.594
09:00:00 27/10/2015	13.604
09:00:00 28/10/2015	13.612
09:00:00 29/10/2015	13.618
09:00:00 30/10/2015	13.595
09:00:00 31/10/2015	13.581
09:00:00 01/11/2015	13.57
09:00:00 02/11/2015	13.561
09:00:00 03/11/2015	13.555
09:00:00 04/11/2015	13.529
09:00:00 05/11/2015	13.571
09:00:00 06/11/2015	13.584
09:00:00 07/11/2015	13.535
09:00:00 08/11/2015	13.485
09:00:00 09/11/2015	13.45
09:00:00 10/11/2015	13.424
09:00:00 11/11/2015	13.41
09:00:00 12/11/2015	13.404
09:00:00 13/11/2015	13.422
09:00:00 14/11/2015	13.428
09:00:00 15/11/2015	13.419
09:00:00 16/11/2015	13.408
09:00:00 17/11/2015	13.42
09:00:00 18/11/2015	13.441
09:00:00 19/11/2015	13.439
09:00:00 20/11/2015	13.425
09:00:00 21/11/2015	13.413
09:00:00 22/11/2015	13.389
09:00:00 23/11/2015	13.37
09:00:00 24/11/2015	13.369
09:00:00 25/11/2015	13.38
09:00:00 26/11/2015	13.381
09:00:00 27/11/2015	13.373
09:00:00 28/11/2015	13.362
09:00:00 29/11/2015	13.355
09:00:00 30/11/2015	13.356
09:00:00 01/12/2015	13.359
09:00:00 02/12/2015	13.371
09:00:00 03/12/2015	13.384
09:00:00 04/12/2015	13.388
09:00:00 05/12/2015	13.394
09:00:00 06/12/2015	13.385
09:00:00 07/12/2015	13.37
09:00:00 08/12/2015	13.369
09:00:00 09/12/2015	13.378
09:00:00 10/12/2015	13.381
09:00:00 11/12/2015	13.391
09:00:00 12/12/2015	13.4
09:00:00 13/12/2015	13.391
09:00:00 14/12/2015	13.386
09:00:00 15/12/2015	13.39
09:00:00 16/12/2015	13.394
09:00:00 17/12/2015	13.405
09:00:00 18/12/2015	13.412
09:00:00 19/12/2015	13.406
09:00:00 20/12/2015	13.376
09:00:00 21/12/2015	13.363
09:00:00 22/12/2015	13.384
09:00:00 23/12/2015	13.399
09:00:00 24/12/2015	13.403
09:00:00 25/12/2015	13.393
09:00:00 26/12/2015	13.394
09:00:00 27/12/2015	13.396
09:00:00 28/12/2015	13.39
09:00:00 29/12/2015	13.394
09:00:00 30/12/2015	13.395
09:00:00 31/12/2015	13.393
09:00:00 01/01/2016	13.392
09:00:00 02/01/2016	13.402
09:00:00 03/01/2016	13.403
09:00:00 04/01/2016	13.403
09:00:00 05/01/2016	13.415
09:00:00 06/01/2016	13.426
09:00:00 07/01/2016	13.415
09:00:00 08/01/2016	13.406
09:00:00 09/01/2016	13.396
09:00:00 10/01/2016	13.383
09:00:00 11/01/2016	13.378
09:00:00 12/01/2016	13.385
09:00:00 13/01/2016	13.388
09:00:00 14/01/2016	13.402
09:00:00 15/01/2016	13.418
09:00:00 16/01/2016	13.422
09:00:00 17/01/2016	13.418
09:00:00 18/01/2016	13.416
09:00:00 19/01/2016	13.422
09:00:00 20/01/2016	13.414
09:00:00 21/01/2016	13.411
09:00:00 22/01/2016	13.413
09:00:00 23/01/2016	13.461
09:00:00 24/01/2016	13.474
09:00:00 25/01/2016	13.463
09:00:00 26/01/2016	13.45
09:00:00 27/01/2016	13.437
09:00:00 28/01/2016	13.433
09:00:00 29/01/2016	13.434
09:00:00 30/01/2016	13.445
09:00:00 31/01/2016	13.463
09:00:00 01/02/2016	13.467
09:00:00 02/02/2016	13.487
09:00:00 03/02/2016	13.489
09:00:00 04/02/2016	13.48
09:00:00 05/02/2016	13.465
09:00:00 06/02/2016	13.45
09:00:00 07/02/2016	13.441
09:00:00 08/02/2016	13.439
09:00:00 09/02/2016	13.464
09:00:00 10/02/2016	13.479
09:00:00 11/02/2016	13.5
09:00:00 12/02/2016	13.529
09:00:00 13/02/2016	13.52
09:00:00 14/02/2016	13.506
09:00:00 15/02/2016	13.499
09:00:00 16/02/2016	13.503
09:00:00 17/02/2016	13.512
09:00:00 18/02/2016	13.514
09:00:00 19/02/2016	13.515
09:00:00 20/02/2016	13.513
09:00:00 21/02/2016	13.502
09:00:00 22/02/2016	13.496
09:00:00 23/02/2016	13.497
09:00:00 24/02/2016	13.501
09:00:00 25/02/2016	13.504
09:00:00 26/02/2016	13.509
09:00:00 27/02/2016	13.51
09:00:00 28/02/2016	13.512
09:00:00 29/02/2016	13.508
09:00:00 01/03/2016	13.476
09:00:00 02/03/2016	13.479
09:00:00 03/03/2016	13.467
09:00:00 04/03/2016	13.456
09:00:00 05/03/2016	13.427
09:00:00 06/03/2016	13.42
09:00:00 07/03/2016	13.423
09:00:00 08/03/2016	13.416
09:00:00 09/03/2016	13.408
09:00:00 10/03/2016	13.403
09:00:00 11/03/2016	13.4
09:00:00 12/03/2016	13.396
09:00:00 13/03/2016	13.391
09:00:00 14/03/2016	13.387
09:00:00 15/03/2016	13.385
09:00:00 16/03/2016	13.383
09:00:00 17/03/2016	13.383
09:00:00 18/03/2016	13.393
09:00:00 19/03/2016	13.397
09:00:00 20/03/2016	13.383
09:00:00 21/03/2016	13.376
09:00:00 22/03/2016	13.38
09:00:00 23/03/2016	13.383
09:00:00 24/03/2016	13.386
09:00:00 25/03/2016	13.394
09:00:00 26/03/2016	13.399
09:00:00 27/03/2016	13.4
09:00:00 28/03/2016	13.402
09:00:00 29/03/2016	13.41
09:00:00 30/03/2016	13.34
09:00:00 31/03/2016	13.355
09:00:00 01/04/2016	13.365
09:00:00 02/04/2016	13.376
09:00:00 03/04/2016	13.386
09:00:00 04/04/2016	13.384
09:00:00 05/04/2016	13.379
09:00:00 06/04/2016	13.37
09:00:00 07/04/2016	13.432
09:00:00 08/04/2016	13.4
09:00:00 09/04/2016	13.392
09:00:00 10/04/2016	13.375
09:00:00 11/04/2016	13.361
09:00:00 12/04/2016	13.348
09:00:00 13/04/2016	13.345
09:00:00 14/04/2016	13.345
09:00:00 15/04/2016	13.339
09:00:00 16/04/2016	13.34
09:00:00 17/04/2016	13.35
09:00:00 18/04/2016	13.35
09:00:00 19/04/2016	13.346
09:00:00 20/04/2016	13.343
09:00:00 21/04/2016	13.345
09:00:00 22/04/2016	13.338
09:00:00 23/04/2016	13.323
09:00:00 24/04/2016	13.32
09:00:00 25/04/2016	13.32
09:00:00 26/04/2016	13.32
09:00:00 27/04/2016	13.32
09:00:00 28/04/2016	13.307
09:00:00 29/04/2016	13.289
09:00:00 30/04/2016	13.288
09:00:00 01/05/2016	13.323
09:00:00 02/05/2016	13.347
09:00:00 03/05/2016	13.341
09:00:00 04/05/2016	13.314
09:00:00 05/05/2016	13.321
09:00:00 06/05/2016	13.318
09:00:00 07/05/2016	13.315
09:00:00 08/05/2016	13.311
09:00:00 09/05/2016	13.307
09:00:00 10/05/2016	13.31
09:00:00 11/05/2016	13.309
09:00:00 12/05/2016	13.304
09:00:00 13/05/2016	13.318
09:00:00 14/05/2016	13.32
09:00:00 15/05/2016	13.318
09:00:00 16/05/2016	13.318
09:00:00 17/05/2016	13.315
09:00:00 18/05/2016	13.315
09:00:00 19/05/2016	13.317
09:00:00 20/05/2016	13.318
09:00:00 21/05/2016	13.319
09:00:00 22/05/2016	13.315
09:00:00 23/05/2016	13.316
09:00:00 24/05/2016	13.317
09:00:00 25/05/2016	13.316
09:00:00 26/05/2016	13.335
09:00:00 27/05/2016	13.36
09:00:00 28/05/2016	13.364
09:00:00 29/05/2016	13.361
09:00:00 30/05/2016	13.354
09:00:00 31/05/2016	13.344
09:00:00 01/06/2016	13.34
09:00:00 02/06/2016	13.344
09:00:00 03/06/2016	13.345
09:00:00 04/06/2016	13.343
09:00:00 05/06/2016	13.342
09:00:00 06/06/2016	13.34
09:00:00 07/06/2016	13.342
09:00:00 08/06/2016	13.34
09:00:00 09/06/2016	13.337
09:00:00 10/06/2016	13.341
09:00:00 11/06/2016	13.335
09:00:00 12/06/2016	13.33
09:00:00 13/06/2016	13.33
09:00:00 14/06/2016	13.327
09:00:00 15/06/2016	13.328
09:00:00 16/06/2016	13.324
09:00:00 17/06/2016	13.326
09:00:00 18/06/2016	13.331
09:00:00 19/06/2016	13.336
09:00:00 20/06/2016	13.336
09:00:00 21/06/2016	13.332
09:00:00 22/06/2016	13.329
09:00:00 23/06/2016	13.327
09:00:00 24/06/2016	13.34
09:00:00 25/06/2016	13.335
09:00:00 26/06/2016	13.324
09:00:00 27/06/2016	13.321
09:00:00 28/06/2016	13.322
09:00:00 29/06/2016	13.321
09:00:00 30/06/2016	13.32
09:00:00 01/07/2016	13.323
09:00:00 02/07/2016	13.34
09:00:00 03/07/2016	13.337
09:00:00 04/07/2016	13.335
09:00:00 05/07/2016	13.311
09:00:00 06/07/2016	13.322
09:00:00 07/07/2016	13.348
