Water Level[meter]:Instantaneous
Time	A4260515	
09:00:00 29/04/2016	10.072
09:00:00 30/04/2016	9.932
09:00:00 01/05/2016	9.949
09:00:00 02/05/2016	9.998
09:00:00 03/05/2016	10.024
09:00:00 04/05/2016	10.013
09:00:00 05/05/2016	10.086
09:00:00 06/05/2016	10.105
09:00:00 07/05/2016	10.102
09:00:00 08/05/2016	10.099
09:00:00 09/05/2016	10.112
09:00:00 10/05/2016	10.128
09:00:00 11/05/2016	10.089
09:00:00 12/05/2016	10.083
09:00:00 13/05/2016	10.096
09:00:00 14/05/2016	10.093
09:00:00 15/05/2016	10.09
09:00:00 16/05/2016	10.076
09:00:00 17/05/2016	10.082
09:00:00 18/05/2016	10.087
09:00:00 19/05/2016	10.083
09:00:00 20/05/2016	10.09
09:00:00 21/05/2016	10.093
09:00:00 22/05/2016	10.101
09:00:00 23/05/2016	10.106
09:00:00 24/05/2016	10.095
09:00:00 25/05/2016	10.104
09:00:00 26/05/2016	10.153
09:00:00 27/05/2016	10.193
09:00:00 28/05/2016	10.211
09:00:00 29/05/2016	10.205
09:00:00 30/05/2016	10.198
09:00:00 31/05/2016	10.192
09:00:00 01/06/2016	10.176
09:00:00 02/06/2016	10.168
09:00:00 03/06/2016	10.148
09:00:00 04/06/2016	10.135
09:00:00 05/06/2016	10.131
09:00:00 06/06/2016	10.136
09:00:00 07/06/2016	10.137
09:00:00 08/06/2016	10.138
09:00:00 09/06/2016	10.155
09:00:00 10/06/2016	10.134
09:00:00 11/06/2016	10.125
09:00:00 12/06/2016	10.108
09:00:00 13/06/2016	10.1
09:00:00 14/06/2016	10.101
09:00:00 15/06/2016	10.098
09:00:00 16/06/2016	10.101
09:00:00 17/06/2016	10.105
09:00:00 18/06/2016	10.101
09:00:00 19/06/2016	10.103
09:00:00 20/06/2016	10.106
09:00:00 21/06/2016	10.107
09:00:00 22/06/2016	10.12
09:00:00 23/06/2016	10.113
09:00:00 24/06/2016	10.077
09:00:00 25/06/2016	10.115
09:00:00 26/06/2016	10.106
09:00:00 27/06/2016	10.097
09:00:00 28/06/2016	10.089
09:00:00 29/06/2016	10.092
09:00:00 30/06/2016	10.102
09:00:00 01/07/2016	10.095
09:00:00 02/07/2016	10.157
09:00:00 03/07/2016	10.192
09:00:00 04/07/2016	10.199
09:00:00 05/07/2016	10.21
09:00:00 06/07/2016	10.249
09:00:00 07/07/2016	10.349
