Discharge[Ml/day]:Instantaneous
Time	A4260903	
09:00:00 12/03/2016	4807
09:00:00 13/03/2016	4696
09:00:00 14/03/2016	4388
09:00:00 15/03/2016	4197
09:00:00 16/03/2016	4378
09:00:00 17/03/2016	4493.5
09:00:00 18/03/2016	4296.5
09:00:00 19/03/2016	4296.5
09:00:00 20/03/2016	4410.5
09:00:00 21/03/2016	4319.5
09:00:00 22/03/2016	4327.5
09:00:00 23/03/2016	4327.5
09:00:00 24/03/2016	4319.5
09:00:00 25/03/2016	4335.5
09:00:00 26/03/2016	4486
09:00:00 27/03/2016	4662
09:00:00 28/03/2016	4696
09:00:00 29/03/2016	4738.5
09:00:00 30/03/2016	4950.5
09:00:00 31/03/2016	5111
09:00:00 01/04/2016	5197
09:00:00 02/04/2016	5154.5
09:00:00 03/04/2016	5090
09:00:00 04/04/2016	5227.5
09:00:00 05/04/2016	5371
09:00:00 06/04/2016	5208.5
09:00:00 07/04/2016	5244
09:00:00 08/04/2016	5785.5
09:00:00 09/04/2016	5961.5
09:00:00 10/04/2016	5793.5
09:00:00 11/04/2016	5559
09:00:00 12/04/2016	5328.5
09:00:00 13/04/2016	4992.5
09:00:00 14/04/2016	4321
09:00:00 15/04/2016	3682.5
09:00:00 16/04/2016	3436
09:00:00 17/04/2016	3436
09:00:00 18/04/2016	3566.5
09:00:00 19/04/2016	3624
09:00:00 20/04/2016	3572.5
09:00:00 21/04/2016	3617
09:00:00 22/04/2016	3661
09:00:00 23/04/2016	3698
09:00:00 24/04/2016	3720
09:00:00 25/04/2016	3609.5
09:00:00 26/04/2016	3457.5
09:00:00 27/04/2016	3339
09:00:00 28/04/2016	3210.5
09:00:00 29/04/2016	3169.5
09:00:00 30/04/2016	2991.5
09:00:00 01/05/2016	2204.5
09:00:00 02/05/2016	1703.5
09:00:00 03/05/2016	1826.5
09:00:00 04/05/2016	1896.5
09:00:00 05/05/2016	1997.5
09:00:00 06/05/2016	2150
09:00:00 07/05/2016	2247
09:00:00 08/05/2016	2411.5
09:00:00 09/05/2016	2517.5
09:00:00 10/05/2016	2392
09:00:00 11/05/2016	2405
09:00:00 12/05/2016	2460
09:00:00 13/05/2016	2437.5
09:00:00 14/05/2016	2448.5
09:00:00 15/05/2016	2344
09:00:00 16/05/2016	2201.5
09:00:00 17/05/2016	2212
09:00:00 18/05/2016	2310.5
09:00:00 19/05/2016	2354.5
09:00:00 20/05/2016	2325
09:00:00 21/05/2016	2114
09:00:00 22/05/2016	1968.5
09:00:00 23/05/2016	1968.5
09:00:00 24/05/2016	2027.5
09:00:00 25/05/2016	2166.5
09:00:00 26/05/2016	2352
