Water Level[meter]:Instantaneous
Time	A4261091	
09:00:00 19/11/2015	17.7
09:00:00 20/11/2015	17.69
09:00:00 21/11/2015	17.627
09:00:00 22/11/2015	17.613
09:00:00 23/11/2015	17.612
09:00:00 24/11/2015	17.559
09:00:00 25/11/2015	17.493
09:00:00 26/11/2015	17.422
09:00:00 27/11/2015	17.317
09:00:00 28/11/2015	17.255
09:00:00 29/11/2015	17.253
09:00:00 30/11/2015	17.257
09:00:00 01/12/2015	17.186
09:00:00 02/12/2015	17.127
09:00:00 03/12/2015	17.117
09:00:00 04/12/2015	17.062
09:00:00 05/12/2015	16.961
09:00:00 06/12/2015	16.939
09:00:00 07/12/2015	16.929
09:00:00 08/12/2015	16.872
09:00:00 09/12/2015	16.81
09:00:00 10/12/2015	16.738
09:00:00 11/12/2015	16.672
09:00:00 12/12/2015	16.624
09:00:00 13/12/2015	16.598
09:00:00 14/12/2015	16.594
09:00:00 15/12/2015	16.556
09:00:00 16/12/2015	16.519
09:00:00 17/12/2015	16.485
09:00:00 18/12/2015	16.444
09:00:00 19/12/2015	16.397
09:00:00 20/12/2015	16.372
09:00:00 21/12/2015	16.389
09:00:00 22/12/2015	16.409
09:00:00 23/12/2015	16.415
09:00:00 24/12/2015	16.413
09:00:00 25/12/2015	16.394
09:00:00 26/12/2015	16.394
09:00:00 27/12/2015	16.406
09:00:00 28/12/2015	16.401
09:00:00 29/12/2015	16.408
09:00:00 30/12/2015	16.408
09:00:00 31/12/2015	16.404
09:00:00 01/01/2016	16.403
09:00:00 02/01/2016	16.408
09:00:00 03/01/2016	16.41
09:00:00 04/01/2016	16.413
09:00:00 05/01/2016	16.42
09:00:00 06/01/2016	16.41
09:00:00 07/01/2016	16.404
09:00:00 08/01/2016	16.403
09:00:00 09/01/2016	16.387
09:00:00 10/01/2016	16.378
09:00:00 11/01/2016	16.382
09:00:00 12/01/2016	16.39
09:00:00 13/01/2016	16.392
09:00:00 14/01/2016	16.404
09:00:00 15/01/2016	16.422
09:00:00 16/01/2016	16.415
09:00:00 17/01/2016	16.416
09:00:00 18/01/2016	16.416
09:00:00 19/01/2016	16.411
09:00:00 20/01/2016	16.401
09:00:00 21/01/2016	16.4
09:00:00 22/01/2016	16.405
09:00:00 23/01/2016	16.438
09:00:00 24/01/2016	16.443
09:00:00 25/01/2016	16.428
09:00:00 26/01/2016	16.417
09:00:00 27/01/2016	16.412
09:00:00 28/01/2016	16.415
09:00:00 29/01/2016	16.419
09:00:00 30/01/2016	16.429
09:00:00 31/01/2016	16.444
09:00:00 01/02/2016	16.436
09:00:00 02/02/2016	16.443
09:00:00 03/02/2016	16.434
09:00:00 04/02/2016	16.43
09:00:00 05/02/2016	16.415
09:00:00 06/02/2016	16.407
09:00:00 07/02/2016	16.409
09:00:00 08/02/2016	16.414
09:00:00 09/02/2016	16.435
09:00:00 10/02/2016	16.459
09:00:00 11/02/2016	16.487
09:00:00 12/02/2016	16.507
09:00:00 13/02/2016	16.487
09:00:00 14/02/2016	16.483
09:00:00 15/02/2016	16.481
09:00:00 16/02/2016	16.485
09:00:00 17/02/2016	16.496
09:00:00 18/02/2016	16.49
09:00:00 19/02/2016	16.488
09:00:00 20/02/2016	16.485
09:00:00 21/02/2016	16.479
09:00:00 22/02/2016	16.478
09:00:00 23/02/2016	16.48
09:00:00 24/02/2016	16.48
09:00:00 25/02/2016	16.486
09:00:00 26/02/2016	16.487
09:00:00 27/02/2016	16.491
09:00:00 28/02/2016	16.489
09:00:00 29/02/2016	16.485
09:00:00 01/03/2016	16.48
09:00:00 02/03/2016	16.471
09:00:00 03/03/2016	16.448
09:00:00 04/03/2016	16.44
09:00:00 05/03/2016	16.417
09:00:00 06/03/2016	16.421
09:00:00 07/03/2016	16.422
09:00:00 08/03/2016	16.415
09:00:00 09/03/2016	16.407
09:00:00 10/03/2016	16.404
09:00:00 11/03/2016	16.392
09:00:00 12/03/2016	16.385
09:00:00 13/03/2016	16.387
09:00:00 14/03/2016	16.38
09:00:00 15/03/2016	16.382
09:00:00 16/03/2016	16.379
09:00:00 17/03/2016	16.378
09:00:00 18/03/2016	16.386
09:00:00 19/03/2016	16.386
09:00:00 20/03/2016	16.369
09:00:00 21/03/2016	16.37
09:00:00 22/03/2016	16.374
09:00:00 23/03/2016	16.374
09:00:00 24/03/2016	16.376
09:00:00 25/03/2016	16.378
09:00:00 26/03/2016	16.39
09:00:00 27/03/2016	16.39
09:00:00 28/03/2016	16.397
09:00:00 29/03/2016	16.413
09:00:00 30/03/2016	16.445
09:00:00 31/03/2016	16.467
09:00:00 01/04/2016	16.5
09:00:00 02/04/2016	16.501
09:00:00 03/04/2016	16.506
09:00:00 04/04/2016	16.498
09:00:00 05/04/2016	16.466
09:00:00 06/04/2016	16.436
09:00:00 07/04/2016	16.422
09:00:00 08/04/2016	16.397
09:00:00 09/04/2016	16.394
09:00:00 10/04/2016	16.369
09:00:00 11/04/2016	16.36
09:00:00 12/04/2016	16.353
09:00:00 13/04/2016	16.349
09:00:00 14/04/2016	16.334
09:00:00 15/04/2016	16.33
09:00:00 16/04/2016	16.338
09:00:00 17/04/2016	16.356
09:00:00 18/04/2016	16.35
09:00:00 19/04/2016	16.332
09:00:00 20/04/2016	16.333
09:00:00 21/04/2016	16.339
09:00:00 22/04/2016	16.347
09:00:00 23/04/2016	16.342
09:00:00 24/04/2016	16.337
09:00:00 25/04/2016	16.332
09:00:00 26/04/2016	16.33
09:00:00 27/04/2016	16.323
09:00:00 28/04/2016	16.29
09:00:00 29/04/2016	16.282
09:00:00 30/04/2016	16.325
09:00:00 01/05/2016	16.36
09:00:00 02/05/2016	16.355
09:00:00 03/05/2016	16.325
09:00:00 04/05/2016	16.334
09:00:00 05/05/2016	16.325
09:00:00 06/05/2016	16.32
09:00:00 07/05/2016	16.317
09:00:00 08/05/2016	16.316
09:00:00 09/05/2016	16.314
09:00:00 10/05/2016	16.31
09:00:00 11/05/2016	16.318
09:00:00 12/05/2016	16.315
09:00:00 13/05/2016	16.314
09:00:00 14/05/2016	16.313
09:00:00 15/05/2016	16.313
09:00:00 16/05/2016	16.315
09:00:00 17/05/2016	16.314
09:00:00 18/05/2016	16.313
09:00:00 19/05/2016	16.315
09:00:00 20/05/2016	16.315
09:00:00 21/05/2016	16.316
09:00:00 22/05/2016	16.314
09:00:00 23/05/2016	16.312
09:00:00 24/05/2016	16.317
09:00:00 25/05/2016	16.316
09:00:00 26/05/2016	16.333
09:00:00 27/05/2016	16.354
09:00:00 28/05/2016	16.352
09:00:00 29/05/2016	16.345
09:00:00 30/05/2016	16.334
09:00:00 31/05/2016	16.323
09:00:00 01/06/2016	16.335
09:00:00 02/06/2016	16.34
09:00:00 03/06/2016	16.337
09:00:00 04/06/2016	16.331
09:00:00 05/06/2016	16.334
09:00:00 06/06/2016	16.332
09:00:00 07/06/2016	16.336
09:00:00 08/06/2016	16.332
09:00:00 09/06/2016	16.326
09:00:00 10/06/2016	16.326
09:00:00 11/06/2016	16.313
09:00:00 12/06/2016	16.316
09:00:00 13/06/2016	16.315
09:00:00 14/06/2016	16.315
09:00:00 15/06/2016	16.314
09:00:00 16/06/2016	16.311
09:00:00 17/06/2016	16.313
09:00:00 18/06/2016	16.326
09:00:00 19/06/2016	16.336
09:00:00 20/06/2016	16.334
09:00:00 21/06/2016	16.318
09:00:00 22/06/2016	16.309
09:00:00 23/06/2016	16.305
09:00:00 24/06/2016	16.305
09:00:00 25/06/2016	16.31
09:00:00 26/06/2016	16.307
09:00:00 27/06/2016	16.308
09:00:00 28/06/2016	16.31
09:00:00 29/06/2016	16.309
09:00:00 30/06/2016	16.305
09:00:00 01/07/2016	16.312
09:00:00 02/07/2016	16.313
09:00:00 03/07/2016	16.309
09:00:00 04/07/2016	16.311
09:00:00 05/07/2016	16.322
09:00:00 06/07/2016	16.365
09:00:00 07/07/2016	16.427
