Water Level[meter]:Instantaneous
Time	A4260528	
09:00:00 29/01/2016	6.28
09:00:00 30/01/2016	6.273
09:00:00 31/01/2016	6.288
09:00:00 01/02/2016	6.301
09:00:00 02/02/2016	6.289
09:00:00 03/02/2016	6.346
09:00:00 04/02/2016	6.32
09:00:00 05/02/2016	6.293
09:00:00 06/02/2016	6.269
09:00:00 07/02/2016	6.255
09:00:00 08/02/2016	6.255
09:00:00 09/02/2016	6.251
09:00:00 10/02/2016	6.247
09:00:00 11/02/2016	6.267
09:00:00 12/02/2016	6.286
09:00:00 13/02/2016	6.311
09:00:00 14/02/2016	6.326
09:00:00 15/02/2016	6.314
09:00:00 16/02/2016	6.294
09:00:00 17/02/2016	6.284
09:00:00 18/02/2016	6.28
09:00:00 19/02/2016	6.285
09:00:00 20/02/2016	6.295
09:00:00 21/02/2016	6.287
09:00:00 22/02/2016	6.285
09:00:00 23/02/2016	6.291
09:00:00 24/02/2016	6.304
09:00:00 25/02/2016	6.3
09:00:00 26/02/2016	6.313
09:00:00 27/02/2016	6.304
09:00:00 28/02/2016	6.298
09:00:00 29/02/2016	6.298
09:00:00 01/03/2016	6.294
09:00:00 02/03/2016	6.283
09:00:00 03/03/2016	6.285
09:00:00 04/03/2016	6.265
09:00:00 05/03/2016	6.252
09:00:00 06/03/2016	6.245
09:00:00 07/03/2016	6.247
09:00:00 08/03/2016	6.236
09:00:00 09/03/2016	6.232
09:00:00 10/03/2016	6.242
09:00:00 11/03/2016	6.239
09:00:00 12/03/2016	6.242
09:00:00 13/03/2016	6.239
09:00:00 14/03/2016	6.23
09:00:00 15/03/2016	6.235
09:00:00 16/03/2016	6.222
09:00:00 17/03/2016	6.216
09:00:00 18/03/2016	6.236
09:00:00 19/03/2016	6.249
09:00:00 20/03/2016	6.225
09:00:00 21/03/2016	6.221
09:00:00 22/03/2016	6.218
09:00:00 23/03/2016	6.222
09:00:00 24/03/2016	6.233
09:00:00 25/03/2016	6.236
09:00:00 26/03/2016	6.245
09:00:00 27/03/2016	6.247
09:00:00 28/03/2016	6.244
09:00:00 29/03/2016	6.249
09:00:00 30/03/2016	6.262
09:00:00 31/03/2016	6.266
09:00:00 01/04/2016	6.268
09:00:00 02/04/2016	6.279
09:00:00 03/04/2016	6.286
09:00:00 04/04/2016	6.281
09:00:00 05/04/2016	6.29
09:00:00 06/04/2016	6.275
09:00:00 07/04/2016	6.311
09:00:00 08/04/2016	6.314
09:00:00 09/04/2016	6.303
09:00:00 10/04/2016	6.289
09:00:00 11/04/2016	6.283
09:00:00 12/04/2016	6.27
09:00:00 13/04/2016	6.231
09:00:00 14/04/2016	6.194
09:00:00 15/04/2016	6.19
09:00:00 16/04/2016	6.194
09:00:00 17/04/2016	6.196
09:00:00 18/04/2016	6.187
09:00:00 19/04/2016	6.19
09:00:00 20/04/2016	6.19
09:00:00 21/04/2016	6.202
09:00:00 22/04/2016	6.206
09:00:00 23/04/2016	6.201
09:00:00 24/04/2016	6.181
09:00:00 25/04/2016	6.171
09:00:00 26/04/2016	6.172
09:00:00 27/04/2016	6.17
09:00:00 28/04/2016	6.17
09:00:00 29/04/2016	6.164
09:00:00 30/04/2016	6.148
09:00:00 01/05/2016	6.15
09:00:00 02/05/2016	6.157
09:00:00 03/05/2016	6.172
09:00:00 04/05/2016	6.194
09:00:00 05/05/2016	6.186
09:00:00 06/05/2016	6.186
09:00:00 07/05/2016	6.188
09:00:00 08/05/2016	6.189
09:00:00 09/05/2016	6.195
09:00:00 10/05/2016	6.234
09:00:00 11/05/2016	6.203
09:00:00 12/05/2016	6.193
09:00:00 13/05/2016	6.18
09:00:00 14/05/2016	6.174
09:00:00 15/05/2016	6.172
09:00:00 16/05/2016	6.17
09:00:00 17/05/2016	6.172
09:00:00 18/05/2016	6.173
09:00:00 19/05/2016	6.177
09:00:00 20/05/2016	6.175
09:00:00 21/05/2016	6.183
09:00:00 22/05/2016	6.197
09:00:00 23/05/2016	6.226
09:00:00 24/05/2016	6.224
09:00:00 25/05/2016	6.216
09:00:00 26/05/2016	6.228
09:00:00 27/05/2016	6.249
09:00:00 28/05/2016	6.266
09:00:00 29/05/2016	6.254
09:00:00 30/05/2016	6.249
09:00:00 31/05/2016	6.241
09:00:00 01/06/2016	6.25
09:00:00 02/06/2016	6.252
09:00:00 03/06/2016	6.251
09:00:00 04/06/2016	6.253
09:00:00 05/06/2016	6.254
09:00:00 06/06/2016	6.256
09:00:00 07/06/2016	6.261
09:00:00 08/06/2016	6.251
09:00:00 09/06/2016	6.253
09:00:00 10/06/2016	6.265
09:00:00 11/06/2016	6.257
09:00:00 12/06/2016	6.249
09:00:00 13/06/2016	6.238
09:00:00 14/06/2016	6.236
09:00:00 15/06/2016	6.233
09:00:00 16/06/2016	6.228
09:00:00 17/06/2016	6.235
09:00:00 18/06/2016	6.238
09:00:00 19/06/2016	6.234
09:00:00 20/06/2016	6.238
09:00:00 21/06/2016	6.236
09:00:00 22/06/2016	6.239
09:00:00 23/06/2016	6.24
09:00:00 24/06/2016	6.255
09:00:00 25/06/2016	6.251
09:00:00 26/06/2016	6.234
09:00:00 27/06/2016	6.235
09:00:00 28/06/2016	6.237
09:00:00 29/06/2016	6.234
09:00:00 30/06/2016	6.231
09:00:00 01/07/2016	6.241
09:00:00 02/07/2016	6.235
09:00:00 03/07/2016	6.238
09:00:00 04/07/2016	6.243
09:00:00 05/07/2016	6.266
09:00:00 06/07/2016	6.323
09:00:00 07/07/2016	6.359
