Sample Point Name,sampleDate,dailyStage (m),dailyVolume (ML/day),qualityCode,Comments
LK7DS_620km,27/02/2015 09:00:00,19.271,0,5,No discharge at this sample point (1 Good)
LK7DS_620km,28/02/2015 09:00:00,19.271,0,5,No discharge at this sample point (1 Good)
LK7DS_620km,01/03/2015 09:00:00,19.279,0,5,No discharge at this sample point (1 Good)
LK7DS_620km,02/03/2015 09:00:00,19.294,0,5,No discharge at this sample point (1 Good)
LK7DS_620km,03/03/2015 09:00:00,19.291,0,5,No discharge at this sample point (1 Good)
LK7DS_620km,04/03/2015 09:00:00,19.293,0,5,No discharge at this sample point (1 Good)
LK7DS_620km,05/03/2015 09:00:00,19.294,0,5,No discharge at this sample point (1 Good)
LK7DS_620km,06/03/2015 09:00:00,19.292,0,5,No discharge at this sample point (1 Good)
LK7DS_620km,07/03/2015 09:00:00,19.270,0,5,No discharge at this sample point (1 Good)
LK7DS_620km,08/03/2015 09:00:00,19.280,0,5,No discharge at this sample point (1 Good)
LK7DS_620km,09/03/2015 09:00:00,19.284,0,5,No discharge at this sample point (1 Good)
LK7DS_620km,10/03/2015 09:00:00,19.277,0,5,No discharge at this sample point (1 Good)
LK7DS_620km,11/03/2015 09:00:00,19.275,0,5,No discharge at this sample point (1 Good)
LK7DS_620km,12/03/2015 09:00:00,19.265,0,5,No discharge at this sample point (1 Good)
LK7DS_620km,13/03/2015 09:00:00,19.309,0,5,No discharge at this sample point (1 Good)
LK7DS_620km,14/03/2015 09:00:00,19.341,0,5,No discharge at this sample point (1 Good)
LK7DS_620km,15/03/2015 09:00:00,19.333,0,5,No discharge at this sample point (1 Good)
LK7DS_620km,16/03/2015 09:00:00,19.308,0,5,No discharge at this sample point (1 Good)
LK7DS_620km,17/03/2015 09:00:00,19.271,0,5,No discharge at this sample point (1 Good)
LK7DS_620km,18/03/2015 09:00:00,19.185,0,5,No discharge at this sample point (1 Good)
LK7DS_620km,19/03/2015 09:00:00,19.208,0,5,No discharge at this sample point (1 Good)
LK7DS_620km,20/03/2015 09:00:00,19.292,0,5,No discharge at this sample point (1 Good)
LK7DS_620km,21/03/2015 09:00:00,19.301,0,5,No discharge at this sample point (1 Good)
LK7DS_620km,22/03/2015 09:00:00,19.274,0,5,No discharge at this sample point (1 Good)
LK7DS_620km,23/03/2015 09:00:00,19.277,0,5,No discharge at this sample point (1 Good)
LK7DS_620km,24/03/2015 09:00:00,19.268,0,5,No discharge at this sample point (1 Good)
LK7DS_620km,25/03/2015 09:00:00,19.257,0,5,No discharge at this sample point (4 Unverified Telemetered Data)
LK7DS_620km,26/03/2015 09:00:00,19.250,0,5,No discharge at this sample point (4 Unverified Telemetered Data)
LK7DS_620km,27/03/2015 09:00:00,19.253,0,5,No discharge at this sample point (4 Unverified Telemetered Data)
LK7DS_620km,28/03/2015 09:00:00,19.268,0,5,No discharge at this sample point (4 Unverified Telemetered Data)
LK7DS_620km,29/03/2015 09:00:00,19.272,0,5,No discharge at this sample point (4 Unverified Telemetered Data)
LK7DS_620km,30/03/2015 09:00:00,19.261,0,5,No discharge at this sample point (4 Unverified Telemetered Data)
LK7DS_620km,31/03/2015 09:00:00,19.253,0,5,No discharge at this sample point (4 Unverified Telemetered Data)
LK7DS_620km,01/04/2015 09:00:00,19.251,0,5,No discharge at this sample point (4 Unverified Telemetered Data)
LK7DS_620km,02/04/2015 09:00:00,19.240,0,5,No discharge at this sample point (4 Unverified Telemetered Data)
LK7DS_620km,03/04/2015 09:00:00,19.270,0,5,No discharge at this sample point (4 Unverified Telemetered Data)
LK7DS_620km,04/04/2015 09:00:00,19.294,0,5,No discharge at this sample point (4 Unverified Telemetered Data)
LK7DS_620km,05/04/2015 09:00:00,19.281,0,5,No discharge at this sample point (4 Unverified Telemetered Data)
LK7DS_620km,06/04/2015 09:00:00,19.277,0,5,No discharge at this sample point (4 Unverified Telemetered Data)
LK7DS_620km,07/04/2015 09:00:00,19.269,0,5,No discharge at this sample point (4 Unverified Telemetered Data)
LK7DS_620km,08/04/2015 09:00:00,19.266,0,5,No discharge at this sample point (4 Unverified Telemetered Data)
LK7DS_620km,09/04/2015 09:00:00,19.267,0,5,No discharge at this sample point (4 Unverified Telemetered Data)
LK7DS_620km,10/04/2015 09:00:00,19.285,0,5,No discharge at this sample point (4 Unverified Telemetered Data)
LK7DS_620km,11/04/2015 09:00:00,19.302,0,5,No discharge at this sample point (4 Unverified Telemetered Data)
LK7DS_620km,12/04/2015 09:00:00,19.286,0,5,No discharge at this sample point (4 Unverified Telemetered Data)
LK7DS_620km,13/04/2015 09:00:00,19.289,0,5,No discharge at this sample point (4 Unverified Telemetered Data)
LK7DS_620km,14/04/2015 09:00:00,19.303,0,5,No discharge at this sample point (4 Unverified Telemetered Data)
LK7DS_620km,15/04/2015 09:00:00,19.319,0,5,No discharge at this sample point (4 Unverified Telemetered Data)
LK7DS_620km,16/04/2015 09:00:00,19.331,0,5,No discharge at this sample point (4 Unverified Telemetered Data)
LK7DS_620km,17/04/2015 09:00:00,19.331,0,5,No discharge at this sample point (4 Unverified Telemetered Data)
LK7DS_620km,18/04/2015 09:00:00,19.360,0,5,No discharge at this sample point (4 Unverified Telemetered Data)
LK7DS_620km,19/04/2015 09:00:00,19.355,0,5,No discharge at this sample point (4 Unverified Telemetered Data)
LK7DS_620km,20/04/2015 09:00:00,19.339,0,5,No discharge at this sample point (4 Unverified Telemetered Data)
