"Time","A4260903",
09:00:00 28/02/2015,      6416.5,     25
09:00:00 01/03/2015,"",    255
09:00:00 02/03/2015,      6284.0,     25
09:00:00 03/03/2015,      6213.0,     25
09:00:00 04/03/2015,      6606.0,     25
09:00:00 05/03/2015,      6884.5,     25
09:00:00 06/03/2015,      7041.0,     25
09:00:00 07/03/2015,      7443.0,     25
09:00:00 08/03/2015,      7391.5,     25
09:00:00 09/03/2015,      7302.0,     25
09:00:00 10/03/2015,      7264.0,     25
09:00:00 11/03/2015,      7264.0,     25
09:00:00 12/03/2015,      7353.5,     25
09:00:00 13/03/2015,      7366.0,     25
09:00:00 14/03/2015,      7379.0,     25
09:00:00 15/03/2015,      7379.0,     25
09:00:00 16/03/2015,      7276.5,     25
09:00:00 17/03/2015,      7018.5,     25
09:00:00 18/03/2015,      6636.0,     25
09:00:00 19/03/2015,      6081.0,     25
09:00:00 20/03/2015,      5326.0,     25
09:00:00 21/03/2015,      4446.5,     25
09:00:00 22/03/2015,      3861.0,     25
09:00:00 23/03/2015,      3709.0,     25
09:00:00 24/03/2015,      3556.5,     25
09:00:00 25/03/2015,      3762.0,     25
09:00:00 26/03/2015,      4089.5,     25
09:00:00 27/03/2015,      4185.5,     25
09:00:00 28/03/2015,      4230.0,     25
09:00:00 29/03/2015,      4230.0,     25
09:00:00 30/03/2015,      4230.0,     25
09:00:00 31/03/2015,      4457.5,     25
09:00:00 01/04/2015,      4629.0,     25
09:00:00 02/04/2015,      4260.0,     25
09:00:00 03/04/2015,      4128.0,     25
09:00:00 04/04/2015,      4336.0,     25
09:00:00 05/04/2015,      4253.5,     25
09:00:00 06/04/2015,      4281.5,     25
09:00:00 07/04/2015,      4182.5,     25
09:00:00 08/04/2015,      4344.5,     25
09:00:00 09/04/2015,      4591.5,     25
09:00:00 10/04/2015,      4552.5,     25
09:00:00 11/04/2015,      4834.5,     25
09:00:00 12/04/2015,      5001.0,     25
09:00:00 13/04/2015,      5008.0,     25
09:00:00 14/04/2015,      5101.5,     25
09:00:00 15/04/2015,      5139.0,     25
09:00:00 16/04/2015,      5101.5,     25
09:00:00 17/04/2015,      5425.0,     25
09:00:00 18/04/2015,      6196.0,     25
09:00:00 19/04/2015,      6564.0,     25
09:00:00 20/04/2015,      6527.0,     25
09:00:00 21/04/2015,      6563.5,     25
09:00:00 22/04/2015,      6515.0,     25
09:00:00 23/04/2015,      6418.0,     25
09:00:00 24/04/2015,      6358.0,     25
09:00:00 25/04/2015,      5971.0,     25
09:00:00 26/04/2015,      5875.5,     25
09:00:00 27/04/2015,      6037.0,     25
09:00:00 28/04/2015,      5735.5,     25
09:00:00 29/04/2015,      5211.0,     25
09:00:00 30/04/2015,      4755.5,     25
09:00:00 01/05/2015,      4405.5,     25
09:00:00 02/05/2015,      4028.5,     25
09:00:00 03/05/2015,      3875.0,     25
09:00:00 04/05/2015,      3973.5,     25
09:00:00 05/05/2015,      3990.0,     25
09:00:00 06/05/2015,      3924.0,     25
09:00:00 07/05/2015,      3784.5,     25
09:00:00 08/05/2015,      4102.0,     25
09:00:00 09/05/2015,      4428.5,     25
09:00:00 10/05/2015,      3931.5,     25
09:00:00 11/05/2015,      3488.0,     25
09:00:00 12/05/2015,      3156.0,     25
09:00:00 13/05/2015,      3184.0,     25
09:00:00 14/05/2015,      3546.5,     25
09:00:00 15/05/2015,      3492.5,     25
09:00:00 16/05/2015,      3390.0,     25
09:00:00 17/05/2015,      3505.0,     25
09:00:00 18/05/2015,      3573.0,     25
09:00:00 19/05/2015,      3883.5,     25
09:00:00 20/05/2015,      4103.0,     25
09:00:00 21/05/2015,      4004.5,     25
09:00:00 22/05/2015,      3997.0,     25
09:00:00 23/05/2015,      4080.5,     25
09:00:00 24/05/2015,      4118.5,     25
09:00:00 25/05/2015,      4035.0,     25
09:00:00 26/05/2015,      3960.0,     25
09:00:00 27/05/2015,      3871.0,     25
09:00:00 28/05/2015,      3856.0,     25
09:00:00 29/05/2015,      3826.5,     25
09:00:00 30/05/2015,      3695.0,     25
09:00:00 31/05/2015,      3615.5,     25
09:00:00 01/06/2015,"",    255
09:00:00 02/06/2015,"",    255
09:00:00 03/06/2015,"",    255
09:00:00 04/06/2015,"",    255
09:00:00 05/06/2015,"",    255
09:00:00 06/06/2015,"",    255
09:00:00 07/06/2015,"",    255
09:00:00 08/06/2015,"",    255
09:00:00 09/06/2015,"",    255
09:00:00 10/06/2015,"",    255
09:00:00 11/06/2015,"",    255
09:00:00 12/06/2015,"",    255
09:00:00 13/06/2015,"",    255
09:00:00 14/06/2015,"",    255
09:00:00 15/06/2015,"",    255
09:00:00 16/06/2015,"",    255
09:00:00 17/06/2015,"",    255
09:00:00 18/06/2015,"",    255
09:00:00 19/06/2015,"",    255
09:00:00 20/06/2015,"",    255
09:00:00 21/06/2015,"",    255
09:00:00 22/06/2015,"",    255
09:00:00 23/06/2015,"",    255
09:00:00 24/06/2015,"",    255
09:00:00 25/06/2015,"",    255
09:00:00 26/06/2015,"",    255
09:00:00 27/06/2015,"",    255
09:00:00 28/06/2015,"",    255
09:00:00 29/06/2015,"",    255
09:00:00 30/06/2015,"",    255
09:00:00 01/07/2015,"",    255
09:00:00 02/07/2015,"",    255
