"Time","A4260513",
09:00:00 17/03/2015,      13.469,      1
09:00:00 18/03/2015,      13.454,      1
09:00:00 19/03/2015,      13.362,      1
09:00:00 20/03/2015,      13.356,      1
09:00:00 21/03/2015,      13.380,      1
09:00:00 22/03/2015,      13.397,      1
09:00:00 23/03/2015,      13.400,      1
09:00:00 24/03/2015,      13.409,      1
09:00:00 25/03/2015,      13.409,      1
09:00:00 26/03/2015,      13.405,      1
09:00:00 27/03/2015,      13.402,      1
09:00:00 28/03/2015,      13.400,      1
09:00:00 29/03/2015,      13.398,      1
09:00:00 30/03/2015,      13.400,      1
09:00:00 31/03/2015,      13.401,      1
09:00:00 01/04/2015,      13.395,      1
09:00:00 02/04/2015,      13.393,      1
09:00:00 03/04/2015,      13.389,      1
09:00:00 04/04/2015,      13.402,      1
09:00:00 05/04/2015,      13.413,      1
09:00:00 06/04/2015,      13.425,      1
09:00:00 07/04/2015,      13.440,      1
09:00:00 08/04/2015,      13.446,      1
09:00:00 09/04/2015,      13.437,      1
09:00:00 10/04/2015,      13.427,      1
09:00:00 11/04/2015,      13.426,      1
09:00:00 12/04/2015,      13.427,      1
09:00:00 13/04/2015,      13.424,      1
09:00:00 14/04/2015,      13.425,      1
09:00:00 15/04/2015,      13.433,      1
09:00:00 16/04/2015,      13.446,      1
09:00:00 17/04/2015,      13.456,      1
09:00:00 18/04/2015,      13.511,      1
09:00:00 19/04/2015,      13.517,      1
09:00:00 20/04/2015,      13.507,      1
09:00:00 21/04/2015,      13.493,      1
09:00:00 22/04/2015,      13.473,      1
09:00:00 23/04/2015,      13.457,      1
09:00:00 24/04/2015,      13.443,      1
09:00:00 25/04/2015,      13.408,      1
09:00:00 26/04/2015,      13.394,      1
09:00:00 27/04/2015,      13.376,      1
09:00:00 28/04/2015,      13.357,      1
09:00:00 29/04/2015,      13.351,      1
09:00:00 30/04/2015,      13.353,      1
09:00:00 01/05/2015,      13.352,      1
09:00:00 02/05/2015,      13.351,      1
09:00:00 03/05/2015,      13.349,      1
09:00:00 04/05/2015,      13.342,      1
09:00:00 05/05/2015,      13.339,      1
09:00:00 06/05/2015,      13.339,      1
09:00:00 07/05/2015,      13.325,      1
09:00:00 08/05/2015,      13.310,      1
09:00:00 09/05/2015,      13.312,      1
09:00:00 10/05/2015,      13.320,      1
09:00:00 11/05/2015,      13.330,      1
09:00:00 12/05/2015,      13.336,      1
09:00:00 13/05/2015,      13.342,      1
09:00:00 14/05/2015,      13.344,      1
09:00:00 15/05/2015,      13.349,      1
09:00:00 16/05/2015,      13.352,      1
09:00:00 17/05/2015,      13.347,      1
09:00:00 18/05/2015,      13.343,      1
09:00:00 19/05/2015,      13.339,      1
09:00:00 20/05/2015,      13.351,      1
09:00:00 21/05/2015,      13.351,      1
09:00:00 22/05/2015,      13.345,      1
09:00:00 23/05/2015,      13.329,      1
09:00:00 24/05/2015,      13.325,      1
09:00:00 25/05/2015,      13.318,      1
09:00:00 26/05/2015,      13.314,    150
09:00:00 27/05/2015,      13.311,    150
09:00:00 28/05/2015,      13.306,    150
09:00:00 29/05/2015,      13.320,    150
09:00:00 30/05/2015,      13.324,    150
09:00:00 31/05/2015,      13.316,    150
09:00:00 01/06/2015,      13.309,    150
09:00:00 02/06/2015,      13.314,    150
09:00:00 03/06/2015,      13.312,    150
09:00:00 04/06/2015,      13.308,    150
09:00:00 05/06/2015,      13.298,    150
09:00:00 06/06/2015,      13.300,    150
09:00:00 07/06/2015,      13.300,    150
09:00:00 08/06/2015,      13.304,    150
09:00:00 09/06/2015,      13.315,    150
09:00:00 10/06/2015,      13.325,    150
09:00:00 11/06/2015,      13.325,    150
09:00:00 12/06/2015,      13.320,    150
09:00:00 13/06/2015,      13.318,    150
09:00:00 14/06/2015,      13.318,    150
09:00:00 15/06/2015,      13.324,    150
09:00:00 16/06/2015,      13.337,    150
09:00:00 17/06/2015,      13.339,    150
09:00:00 18/06/2015,      13.337,    150
09:00:00 19/06/2015,      13.331,    150
09:00:00 20/06/2015,      13.326,    150
09:00:00 21/06/2015,      13.322,    150
09:00:00 22/06/2015,      13.316,    150
09:00:00 23/06/2015,      13.314,    150
09:00:00 24/06/2015,      13.319,    150
09:00:00 25/06/2015,      13.328,    150
09:00:00 26/06/2015,      13.328,    150
09:00:00 27/06/2015,      13.329,    150
09:00:00 28/06/2015,      13.328,    150
09:00:00 29/06/2015,      13.329,    150
09:00:00 30/06/2015,"",    255
09:00:00 01/07/2015,"",    255
09:00:00 02/07/2015,"",    255
