"Time","A4261091",
09:00:00 17/03/2015,      16.425,      1
09:00:00 18/03/2015,      16.382,      1
09:00:00 19/03/2015,      16.336,      1
09:00:00 20/03/2015,      16.365,      1
09:00:00 21/03/2015,      16.393,      1
09:00:00 22/03/2015,      16.387,      1
09:00:00 23/03/2015,      16.383,      1
09:00:00 24/03/2015,      16.389,      1
09:00:00 25/03/2015,      16.385,      1
09:00:00 26/03/2015,      16.377,      1
09:00:00 27/03/2015,      16.374,      1
09:00:00 28/03/2015,      16.377,      1
09:00:00 29/03/2015,      16.379,      1
09:00:00 30/03/2015,      16.378,      1
09:00:00 31/03/2015,      16.375,      1
09:00:00 01/04/2015,      16.359,      1
09:00:00 02/04/2015,      16.360,      1
09:00:00 03/04/2015,      16.370,      1
09:00:00 04/04/2015,      16.389,      1
09:00:00 05/04/2015,      16.394,      1
09:00:00 06/04/2015,      16.403,      1
09:00:00 07/04/2015,      16.411,      1
09:00:00 08/04/2015,      16.412,      1
09:00:00 09/04/2015,      16.392,      1
09:00:00 10/04/2015,      16.386,      1
09:00:00 11/04/2015,      16.397,      1
09:00:00 12/04/2015,      16.393,      1
09:00:00 13/04/2015,      16.390,      1
09:00:00 14/04/2015,      16.394,      1
09:00:00 15/04/2015,      16.410,      1
09:00:00 16/04/2015,      16.419,      1
09:00:00 17/04/2015,      16.432,      1
09:00:00 18/04/2015,      16.486,      1
09:00:00 19/04/2015,      16.486,      1
09:00:00 20/04/2015,      16.476,      1
09:00:00 21/04/2015,      16.454,      1
09:00:00 22/04/2015,      16.428,      1
09:00:00 23/04/2015,      16.419,      1
09:00:00 24/04/2015,      16.409,      1
09:00:00 25/04/2015,      16.386,      1
09:00:00 26/04/2015,      16.381,      1
09:00:00 27/04/2015,      16.359,      1
09:00:00 28/04/2015,      16.343,      1
09:00:00 29/04/2015,      16.341,      1
09:00:00 30/04/2015,      16.340,      1
09:00:00 01/05/2015,      16.338,      1
09:00:00 02/05/2015,      16.338,      1
09:00:00 03/05/2015,      16.331,      1
09:00:00 04/05/2015,      16.328,      1
09:00:00 05/05/2015,      16.320,      1
09:00:00 06/05/2015,      16.316,      1
09:00:00 07/05/2015,      16.297,      1
09:00:00 08/05/2015,      16.295,      1
09:00:00 09/05/2015,      16.308,      1
09:00:00 10/05/2015,      16.313,      1
09:00:00 11/05/2015,      16.328,      1
09:00:00 12/05/2015,      16.328,      1
09:00:00 13/05/2015,      16.332,      1
09:00:00 14/05/2015,      16.336,      1
09:00:00 15/05/2015,      16.339,      1
09:00:00 16/05/2015,      16.338,      1
09:00:00 17/05/2015,      16.334,      1
09:00:00 18/05/2015,      16.329,      1
09:00:00 19/05/2015,      16.326,      1
09:00:00 20/05/2015,      16.332,      1
09:00:00 21/05/2015,      16.330,      1
09:00:00 22/05/2015,      16.325,      1
09:00:00 23/05/2015,      16.306,      1
09:00:00 24/05/2015,      16.297,      1
09:00:00 25/05/2015,      16.291,      1
09:00:00 26/05/2015,      16.288,      1
09:00:00 27/05/2015,      16.290,      1
09:00:00 28/05/2015,      16.300,      1
09:00:00 29/05/2015,"",    201
09:00:00 30/05/2015,      16.316,    150
09:00:00 31/05/2015,      16.312,    150
09:00:00 01/06/2015,      16.312,    150
09:00:00 02/06/2015,      16.310,    150
09:00:00 03/06/2015,      16.305,    150
09:00:00 04/06/2015,      16.298,    150
09:00:00 05/06/2015,      16.286,    150
09:00:00 06/06/2015,      16.282,    150
09:00:00 07/06/2015,      16.287,    150
09:00:00 08/06/2015,      16.299,    150
09:00:00 09/06/2015,      16.309,    150
09:00:00 10/06/2015,      16.315,    150
09:00:00 11/06/2015,      16.308,    150
09:00:00 12/06/2015,      16.304,    150
09:00:00 13/06/2015,      16.304,    150
09:00:00 14/06/2015,      16.308,    150
09:00:00 15/06/2015,      16.317,    150
09:00:00 16/06/2015,      16.332,    150
09:00:00 17/06/2015,      16.317,    150
09:00:00 18/06/2015,      16.310,    150
09:00:00 19/06/2015,      16.309,    150
09:00:00 20/06/2015,      16.308,    150
09:00:00 21/06/2015,      16.307,    150
09:00:00 22/06/2015,      16.302,    150
09:00:00 23/06/2015,      16.302,    150
09:00:00 24/06/2015,      16.309,    150
09:00:00 25/06/2015,      16.312,    150
09:00:00 26/06/2015,      16.312,    150
09:00:00 27/06/2015,      16.310,    150
09:00:00 28/06/2015,      16.313,    150
09:00:00 29/06/2015,      16.314,    150
09:00:00 30/06/2015,"",    255
09:00:00 01/07/2015,"",    255
09:00:00 02/07/2015,"",    255
