Time,A4260519,
and,Discharge (Ml/day),
Date,Mean,Qual
09:00:00 11/03/2016,4748.5,25
09:00:00 12/03/2016,4766,25
09:00:00 13/03/2016,4678.5,25
09:00:00 14/03/2016,4575.5,25
09:00:00 15/03/2016,4575.5,25
09:00:00 16/03/2016,4542,25
09:00:00 17/03/2016,4457.5,25
09:00:00 18/03/2016,4382.5,25
09:00:00 19/03/2016,4458,25
09:00:00 20/03/2016,4566.5,25
09:00:00 21/03/2016,4516,25
09:00:00 22/03/2016,4499,25
09:00:00 23/03/2016,4541,25
09:00:00 24/03/2016,4609,25
09:00:00 25/03/2016,4678.5,25
09:00:00 26/03/2016,4757.5,25
09:00:00 27/03/2016,4829,25
09:00:00 28/03/2016,4892.5,25
09:00:00 29/03/2016,4956.5,25
09:00:00 30/03/2016,5011.5,25
09:00:00 31/03/2016,5077,25
09:00:00 01/04/2016,5152,25
09:00:00 02/04/2016,5218,25
09:00:00 03/04/2016,5342.5,25
09:00:00 04/04/2016,5419,25
09:00:00 05/04/2016,5477,25
09:00:00 06/04/2016,5477,25
09:00:00 07/04/2016,5606,25
09:00:00 08/04/2016,5833,25
09:00:00 09/04/2016,5753.5,25
09:00:00 10/04/2016,5555.5,25
09:00:00 11/04/2016,5390,25
09:00:00 12/04/2016,5209,25
09:00:00 13/04/2016,4835.5,25
09:00:00 14/04/2016,4186,25
09:00:00 15/04/2016,3798,25
09:00:00 16/04/2016,3798,25
09:00:00 17/04/2016,3814.5,25
09:00:00 18/04/2016,3790.5,25
09:00:00 19/04/2016,3798.5,25
09:00:00 20/04/2016,3863,25
09:00:00 21/04/2016,3903.5,25
09:00:00 22/04/2016,3920,25
09:00:00 23/04/2016,3912,25
09:00:00 24/04/2016,3807,25
09:00:00 25/04/2016,3662.5,25
09:00:00 26/04/2016,3623,25
09:00:00 27/04/2016,3615.5,25
09:00:00 28/04/2016,3568.5,25
09:00:00 29/04/2016,3521.5,25
09:00:00 30/04/2016,3143.5,25
09:00:00 01/05/2016,2253.5,25
09:00:00 02/05/2016,1754.5,25
09:00:00 03/05/2016,1810.5,25
09:00:00 04/05/2016,1913.5,25
09:00:00 05/05/2016,2018,25
09:00:00 06/05/2016,2062,25
09:00:00 07/05/2016,2104,25
09:00:00 08/05/2016,2147,25
09:00:00 09/05/2016,2173.5,25
09:00:00 10/05/2016,2260.5,25
09:00:00 11/05/2016,2290,25
09:00:00 12/05/2016,2253.5,25
09:00:00 13/05/2016,2264,25
09:00:00 14/05/2016,2223,25
09:00:00 15/05/2016,2151.5,25
09:00:00 16/05/2016,2131,25
09:00:00 17/05/2016,2156.5,25
09:00:00 18/05/2016,2182,25
09:00:00 19/05/2016,2187,25
09:00:00 20/05/2016,2177,25
09:00:00 21/05/2016,2201,25
09:00:00 22/05/2016,2287.5,25
09:00:00 23/05/2016,2383,25
09:00:00 24/05/2016,2448.5,25
09:00:00 25/05/2016,2539.5,25
09:00:00 26/05/2016,2748,25
09:00:00 27/05/2016,,255
09:00:00 28/05/2016,,255
09:00:00 29/05/2016,,255
09:00:00 30/05/2016,,255
09:00:00 31/05/2016,,255
09:00:00 01/06/2016,,255
09:00:00 02/06/2016,,255
09:00:00 03/06/2016,,255
09:00:00 04/06/2016,,255
09:00:00 05/06/2016,,255
09:00:00 06/06/2016,,255
09:00:00 07/06/2016,,255
09:00:00 08/06/2016,,255
09:00:00 09/06/2016,,255
09:00:00 10/06/2016,,255
09:00:00 11/06/2016,,255
09:00:00 12/06/2016,,255
09:00:00 13/06/2016,,255
09:00:00 14/06/2016,,255
09:00:00 15/06/2016,,255
09:00:00 16/06/2016,,255
09:00:00 17/06/2016,,255
09:00:00 18/06/2016,,255
09:00:00 19/06/2016,,255
09:00:00 20/06/2016,,255
09:00:00 21/06/2016,,255
09:00:00 22/06/2016,,255
09:00:00 23/06/2016,,255
09:00:00 24/06/2016,,255
09:00:00 25/06/2016,,255
09:00:00 26/06/2016,,255
09:00:00 27/06/2016,,255
09:00:00 28/06/2016,,255
09:00:00 29/06/2016,,255
09:00:00 30/06/2016,,255
09:00:00 01/07/2016,,255
09:00:00 02/07/2016,,255
09:00:00 03/07/2016,,255
09:00:00 04/07/2016,,255
09:00:00 05/07/2016,,255
09:00:00 06/07/2016,,255
09:00:00 07/07/2016,,255
09:00:00 08/07/2016,,255
09:00:00 09/07/2016,,255
