"Time","A4260519",
09:00:00 01/02/2016,       246.0,     25
09:00:00 02/02/2016,       245.5,     25
09:00:00 03/02/2016,       245.5,     25
09:00:00 04/02/2016,       246.5,     25
09:00:00 05/02/2016,       247.5,     25
09:00:00 06/02/2016,       249.5,     25
09:00:00 07/02/2016,       250.0,     25
09:00:00 08/02/2016,       248.5,     25
09:00:00 09/02/2016,       247.5,     25
09:00:00 10/02/2016,       247.5,     25
09:00:00 11/02/2016,"",    255
09:00:00 12/02/2016,      6550.0,     25
09:00:00 13/02/2016,      7212.0,     25
09:00:00 14/02/2016,      7593.5,     25
09:00:00 15/02/2016,      7529.0,     25
09:00:00 16/02/2016,      7274.5,     25
09:00:00 17/02/2016,      7076.0,     25
09:00:00 18/02/2016,      7035.0,     25
09:00:00 19/02/2016,      7086.5,     25
09:00:00 20/02/2016,      7200.5,     25
09:00:00 21/02/2016,      7231.5,     25
09:00:00 22/02/2016,      7190.0,     25
09:00:00 23/02/2016,      7232.0,     25
09:00:00 24/02/2016,      7284.0,     25
09:00:00 25/02/2016,      7315.5,     25
09:00:00 26/02/2016,      7368.0,     25
09:00:00 27/02/2016,      7378.5,     25
09:00:00 28/02/2016,      7336.5,     25
09:00:00 29/02/2016,      7294.5,     25
09:00:00 01/03/2016,      7273.5,     25
09:00:00 02/03/2016,      7001.0,     25
09:00:00 03/03/2016,      6698.0,     25
09:00:00 04/03/2016,      6346.5,     25
09:00:00 05/03/2016,      5612.5,     25
09:00:00 06/03/2016,      5153.5,     25
09:00:00 07/03/2016,      5100.5,     25
09:00:00 08/03/2016,      4833.0,     25
09:00:00 09/03/2016,      4609.0,     25
09:00:00 10/03/2016,      4669.5,     25
09:00:00 11/03/2016,      4748.5,     25
09:00:00 12/03/2016,      4766.0,     25
09:00:00 13/03/2016,      4678.5,     25
09:00:00 14/03/2016,      4575.5,     25
09:00:00 15/03/2016,      4575.5,     25
09:00:00 16/03/2016,      4542.0,     25
09:00:00 17/03/2016,      4457.5,     25
09:00:00 18/03/2016,      4382.5,     25
09:00:00 19/03/2016,      4458.0,     25
09:00:00 20/03/2016,      4566.5,     25
09:00:00 21/03/2016,      4516.0,     25
09:00:00 22/03/2016,      4499.0,     25
09:00:00 23/03/2016,      4541.0,     25
09:00:00 24/03/2016,      4609.0,     25
09:00:00 25/03/2016,      4678.5,     25
09:00:00 26/03/2016,      4757.5,     25
09:00:00 27/03/2016,      4829.0,     25
09:00:00 28/03/2016,      4892.5,     25
09:00:00 29/03/2016,      4956.5,     25
09:00:00 30/03/2016,      5011.5,     25
09:00:00 31/03/2016,      5077.0,     25
09:00:00 01/04/2016,      5152.0,     25
09:00:00 02/04/2016,      5218.0,     25
09:00:00 03/04/2016,      5342.5,     25
09:00:00 04/04/2016,      5419.0,     25
09:00:00 05/04/2016,      5477.0,     25
09:00:00 06/04/2016,      5477.0,     25
09:00:00 07/04/2016,      5606.0,     25
09:00:00 08/04/2016,      5833.0,     25
09:00:00 09/04/2016,      5753.5,     25
09:00:00 10/04/2016,      5555.5,     25
09:00:00 11/04/2016,      5390.0,     25
09:00:00 12/04/2016,      5209.0,     25
09:00:00 13/04/2016,      4835.5,     25
09:00:00 14/04/2016,      4186.0,     25
09:00:00 15/04/2016,      3798.0,     25
09:00:00 16/04/2016,      3798.0,     25
09:00:00 17/04/2016,      3814.5,     25
09:00:00 18/04/2016,      3790.5,     25
09:00:00 19/04/2016,      3798.5,     25
09:00:00 20/04/2016,      3863.0,     25
09:00:00 21/04/2016,      3903.5,     25
09:00:00 22/04/2016,      3920.0,     25
09:00:00 23/04/2016,      3912.0,     25
09:00:00 24/04/2016,      3807.0,     25
09:00:00 25/04/2016,      3662.5,     25
09:00:00 26/04/2016,      3623.0,     25
09:00:00 27/04/2016,      3615.5,     25
09:00:00 28/04/2016,      3568.5,     25
09:00:00 29/04/2016,      3521.5,     25
09:00:00 30/04/2016,      3143.5,     25
09:00:00 01/05/2016,      2253.5,     25
09:00:00 02/05/2016,      1754.5,     25
09:00:00 03/05/2016,      1810.5,     25
09:00:00 04/05/2016,      1913.5,     25
09:00:00 05/05/2016,      2018.0,     25
09:00:00 06/05/2016,      2062.0,     25
09:00:00 07/05/2016,      2104.0,     25
09:00:00 08/05/2016,      2147.0,     25
09:00:00 09/05/2016,      2173.5,     25
09:00:00 10/05/2016,      2260.5,     25
09:00:00 11/05/2016,      2290.0,     25
09:00:00 12/05/2016,      2253.5,     25
09:00:00 13/05/2016,      2264.0,     25
09:00:00 14/05/2016,      2223.0,     25
09:00:00 15/05/2016,      2151.5,     25
09:00:00 16/05/2016,      2131.0,     25
09:00:00 17/05/2016,      2156.5,     25
09:00:00 18/05/2016,      2182.0,     25
09:00:00 19/05/2016,      2187.0,     25
09:00:00 20/05/2016,      2177.0,     25
09:00:00 21/05/2016,      2201.0,     25
09:00:00 22/05/2016,      2287.5,     25
09:00:00 23/05/2016,      2383.0,     25
09:00:00 24/05/2016,      2448.5,     25
09:00:00 25/05/2016,      2539.5,     25
09:00:00 26/05/2016,      2748.0,     25
09:00:00 27/05/2016,"",    255
09:00:00 28/05/2016,"",    255
09:00:00 29/05/2016,"",    255
09:00:00 30/05/2016,"",    255
09:00:00 31/05/2016,"",    255
09:00:00 01/06/2016,"",    255
09:00:00 02/06/2016,"",    255
09:00:00 03/06/2016,"",    255
09:00:00 04/06/2016,"",    255
09:00:00 05/06/2016,"",    255
09:00:00 06/06/2016,"",    255
09:00:00 07/06/2016,"",    255
09:00:00 08/06/2016,"",    255
09:00:00 09/06/2016,"",    255
09:00:00 10/06/2016,"",    255
09:00:00 11/06/2016,"",    255
09:00:00 12/06/2016,"",    255
09:00:00 13/06/2016,"",    255
09:00:00 14/06/2016,"",    255
09:00:00 15/06/2016,"",    255
09:00:00 16/06/2016,"",    255
09:00:00 17/06/2016,"",    255
09:00:00 18/06/2016,"",    255
09:00:00 19/06/2016,"",    255
09:00:00 20/06/2016,"",    255
09:00:00 21/06/2016,"",    255
09:00:00 22/06/2016,"",    255
09:00:00 23/06/2016,"",    255
09:00:00 24/06/2016,"",    255
09:00:00 25/06/2016,"",    255
09:00:00 26/06/2016,"",    255
09:00:00 27/06/2016,"",    255
09:00:00 28/06/2016,"",    255
09:00:00 29/06/2016,"",    255
09:00:00 30/06/2016,"",    255
09:00:00 01/07/2016,"",    255
09:00:00 02/07/2016,"",    255
09:00:00 03/07/2016,"",    255
09:00:00 04/07/2016,"",    255
09:00:00 05/07/2016,"",    255
09:00:00 06/07/2016,"",    255
09:00:00 07/07/2016,"",    255
09:00:00 08/07/2016,"",    255
09:00:00 09/07/2016,"",    255
