"Time","A4260517",
09:00:00 16/02/2016,       6.386,    150
09:00:00 17/02/2016,       6.378,    150
09:00:00 18/02/2016,       6.378,    150
09:00:00 19/02/2016,       6.383,    150
09:00:00 20/02/2016,       6.399,    150
09:00:00 21/02/2016,       6.387,    150
09:00:00 22/02/2016,       6.385,    150
09:00:00 23/02/2016,       6.391,    150
09:00:00 24/02/2016,       6.403,    150
09:00:00 25/02/2016,       6.401,    150
09:00:00 26/02/2016,       6.414,    150
09:00:00 27/02/2016,"",    201
09:00:00 28/02/2016,       6.396,    150
09:00:00 29/02/2016,       6.396,    150
09:00:00 01/03/2016,       6.387,    150
09:00:00 02/03/2016,       6.369,    150
09:00:00 03/03/2016,       6.371,    150
09:00:00 04/03/2016,       6.338,    150
09:00:00 05/03/2016,       6.309,    150
09:00:00 06/03/2016,       6.296,    150
09:00:00 07/03/2016,       6.300,    150
09:00:00 08/03/2016,       6.289,    150
09:00:00 09/03/2016,       6.282,    150
09:00:00 10/03/2016,       6.296,    150
09:00:00 11/03/2016,       6.290,    150
09:00:00 12/03/2016,       6.295,    150
09:00:00 13/03/2016,       6.290,    150
09:00:00 14/03/2016,       6.280,    150
09:00:00 15/03/2016,       6.283,    150
09:00:00 16/03/2016,       6.270,    150
09:00:00 17/03/2016,       6.264,    150
09:00:00 18/03/2016,       6.291,    150
09:00:00 19/03/2016,       6.308,    150
09:00:00 20/03/2016,       6.278,    150
09:00:00 21/03/2016,       6.274,    150
09:00:00 22/03/2016,       6.272,    150
09:00:00 23/03/2016,       6.277,    150
09:00:00 24/03/2016,       6.288,    150
09:00:00 25/03/2016,       6.291,    150
09:00:00 26/03/2016,       6.302,    150
09:00:00 27/03/2016,       6.307,    150
09:00:00 28/03/2016,       6.304,    150
09:00:00 29/03/2016,       6.310,    150
09:00:00 30/03/2016,       6.324,    150
09:00:00 31/03/2016,       6.329,    150
09:00:00 01/04/2016,       6.335,    150
09:00:00 02/04/2016,       6.351,    150
09:00:00 03/04/2016,       6.359,    150
09:00:00 04/04/2016,       6.350,    150
09:00:00 05/04/2016,       6.362,    150
09:00:00 06/04/2016,       6.347,    150
09:00:00 07/04/2016,       6.390,    150
09:00:00 08/04/2016,       6.390,    150
09:00:00 09/04/2016,       6.374,    150
09:00:00 10/04/2016,       6.356,    150
09:00:00 11/04/2016,       6.347,    150
09:00:00 12/04/2016,       6.331,    150
09:00:00 13/04/2016,       6.279,    150
09:00:00 14/04/2016,       6.236,    150
09:00:00 15/04/2016,       6.233,    150
09:00:00 16/04/2016,       6.239,    150
09:00:00 17/04/2016,       6.243,    150
09:00:00 18/04/2016,       6.230,    150
09:00:00 19/04/2016,       6.235,    150
09:00:00 20/04/2016,       6.234,    150
09:00:00 21/04/2016,       6.246,    150
09:00:00 22/04/2016,       6.253,    150
09:00:00 23/04/2016,       6.245,    150
09:00:00 24/04/2016,       6.219,    150
09:00:00 25/04/2016,       6.211,    150
09:00:00 26/04/2016,       6.211,    150
09:00:00 27/04/2016,       6.208,    150
09:00:00 28/04/2016,       6.210,    150
09:00:00 29/04/2016,       6.200,    150
09:00:00 30/04/2016,       6.171,    150
09:00:00 01/05/2016,       6.172,    150
09:00:00 02/05/2016,       6.178,    150
09:00:00 03/05/2016,       6.193,    150
09:00:00 04/05/2016,       6.219,    150
09:00:00 05/05/2016,       6.207,    150
09:00:00 06/05/2016,       6.208,    150
09:00:00 07/05/2016,       6.211,    150
09:00:00 08/05/2016,       6.209,    150
09:00:00 09/05/2016,       6.217,    150
09:00:00 10/05/2016,       6.273,    150
09:00:00 11/05/2016,       6.229,    150
09:00:00 12/05/2016,       6.212,    150
09:00:00 13/05/2016,       6.196,    150
09:00:00 14/05/2016,       6.191,    150
09:00:00 15/05/2016,       6.191,    150
09:00:00 16/05/2016,       6.186,    150
09:00:00 17/05/2016,       6.189,    150
09:00:00 18/05/2016,       6.187,    150
09:00:00 19/05/2016,       6.193,    150
09:00:00 20/05/2016,       6.191,    150
09:00:00 21/05/2016,       6.196,    150
09:00:00 22/05/2016,       6.208,    150
09:00:00 23/05/2016,       6.245,    150
09:00:00 24/05/2016,       6.239,    150
09:00:00 25/05/2016,       6.228,    150
09:00:00 26/05/2016,       6.244,    150
09:00:00 27/05/2016,       6.268,    150
09:00:00 28/05/2016,       6.287,    150
09:00:00 29/05/2016,       6.269,    150
09:00:00 30/05/2016,       6.263,    150
09:00:00 31/05/2016,       6.253,    150
09:00:00 01/06/2016,       6.264,    150
09:00:00 02/06/2016,       6.266,    150
09:00:00 03/06/2016,       6.265,    150
09:00:00 04/06/2016,       6.267,    150
09:00:00 05/06/2016,       6.269,    150
09:00:00 06/06/2016,       6.274,    150
09:00:00 07/06/2016,       6.280,    150
09:00:00 08/06/2016,       6.266,    150
09:00:00 09/06/2016,       6.273,    150
09:00:00 10/06/2016,       6.291,    150
09:00:00 11/06/2016,       6.276,    150
09:00:00 12/06/2016,       6.264,    150
09:00:00 13/06/2016,       6.254,    150
09:00:00 14/06/2016,       6.252,    150
09:00:00 15/06/2016,       6.247,    150
09:00:00 16/06/2016,       6.240,    150
09:00:00 17/06/2016,       6.248,    150
09:00:00 18/06/2016,       6.252,    150
09:00:00 19/06/2016,       6.245,    150
09:00:00 20/06/2016,       6.252,    150
09:00:00 21/06/2016,       6.249,    150
09:00:00 22/06/2016,       6.255,    150
09:00:00 23/06/2016,       6.257,    150
09:00:00 24/06/2016,       6.275,    150
09:00:00 25/06/2016,       6.271,    150
09:00:00 26/06/2016,       6.248,    150
09:00:00 27/06/2016,       6.249,    150
09:00:00 28/06/2016,       6.253,    150
09:00:00 29/06/2016,       6.249,    150
09:00:00 30/06/2016,       6.247,    150
09:00:00 01/07/2016,       6.263,    150
09:00:00 02/07/2016,       6.253,    150
09:00:00 03/07/2016,       6.257,    150
09:00:00 04/07/2016,       6.261,    150
09:00:00 05/07/2016,       6.286,    150
09:00:00 06/07/2016,       6.353,    150
09:00:00 07/07/2016,       6.388,    150
09:00:00 08/07/2016,"",    255
09:00:00 09/07/2016,"",    255
