"Time","A4260517",
09:00:00 01/02/2016,       227.0,     25
09:00:00 02/02/2016,       225.0,     25
09:00:00 03/02/2016,       226.0,     25
09:00:00 04/02/2016,       232.0,     25
09:00:00 05/02/2016,       235.0,     25
09:00:00 06/02/2016,       233.0,     25
09:00:00 07/02/2016,       230.0,     25
09:00:00 08/02/2016,       229.5,     25
09:00:00 09/02/2016,       228.0,     25
09:00:00 10/02/2016,       227.5,     25
09:00:00 11/02/2016,"",    255
09:00:00 12/02/2016,      7470.5,     25
09:00:00 13/02/2016,      8106.5,     25
09:00:00 14/02/2016,      8255.5,     25
09:00:00 15/02/2016,      8028.5,     25
09:00:00 16/02/2016,      7746.0,     25
09:00:00 17/02/2016,      7588.0,     25
09:00:00 18/02/2016,      7619.0,     25
09:00:00 19/02/2016,      7761.5,     25
09:00:00 20/02/2016,      7998.5,     25
09:00:00 21/02/2016,      8015.0,     25
09:00:00 22/02/2016,      7990.0,     25
09:00:00 23/02/2016,      8091.5,     25
09:00:00 24/02/2016,      8116.5,     25
09:00:00 25/02/2016,      8066.0,     25
09:00:00 26/02/2016,      8007.0,     25
09:00:00 27/02/2016,      8007.0,     25
09:00:00 28/02/2016,      8041.0,     25
09:00:00 29/02/2016,      8007.0,     25
09:00:00 01/03/2016,      7931.0,     25
09:00:00 02/03/2016,      7696.0,     25
09:00:00 03/03/2016,      7378.0,     25
09:00:00 04/03/2016,      6969.5,     25
09:00:00 05/03/2016,      6315.0,     25
09:00:00 06/03/2016,      5871.0,     25
09:00:00 07/03/2016,      5798.0,     25
09:00:00 08/03/2016,      5552.0,     25
09:00:00 09/03/2016,      5387.0,     25
09:00:00 10/03/2016,      5452.0,     25
09:00:00 11/03/2016,      5452.0,     25
09:00:00 12/03/2016,      5468.0,     25
09:00:00 13/03/2016,      5363.0,     25
09:00:00 14/03/2016,      5298.0,     25
09:00:00 15/03/2016,      5281.5,     25
09:00:00 16/03/2016,      5136.5,     25
09:00:00 17/03/2016,      5120.5,     25
09:00:00 18/03/2016,      5290.0,     25
09:00:00 19/03/2016,      5177.5,     25
09:00:00 20/03/2016,      5016.0,     25
09:00:00 21/03/2016,      5040.0,     25
09:00:00 22/03/2016,      5056.0,     25
09:00:00 23/03/2016,      5169.0,     25
09:00:00 24/03/2016,      5225.5,     25
09:00:00 25/03/2016,      5322.5,     25
09:00:00 26/03/2016,      5411.5,     25
09:00:00 27/03/2016,      5436.0,     25
09:00:00 28/03/2016,      5608.0,     25
09:00:00 29/03/2016,      5791.0,     25
09:00:00 30/03/2016,      5842.5,     25
09:00:00 31/03/2016,      5851.0,     25
09:00:00 01/04/2016,      5990.0,     25
09:00:00 02/04/2016,      6263.0,     25
09:00:00 03/04/2016,      6387.0,     25
09:00:00 04/04/2016,      6396.0,     25
09:00:00 05/04/2016,      6504.5,     25
09:00:00 06/04/2016,      6869.0,     25
09:00:00 07/04/2016,      7006.0,     25
09:00:00 08/04/2016,      6723.0,     25
09:00:00 09/04/2016,      6406.5,     25
09:00:00 10/04/2016,      6095.0,     25
09:00:00 11/04/2016,      5802.0,     25
09:00:00 12/04/2016,      5453.0,     25
09:00:00 13/04/2016,      4891.5,     25
09:00:00 14/04/2016,      4197.5,     25
09:00:00 15/04/2016,      4014.5,     25
09:00:00 16/04/2016,      4174.0,     25
09:00:00 17/04/2016,      4181.5,     25
09:00:00 18/04/2016,      4127.0,     25
09:00:00 19/04/2016,      4166.0,     25
09:00:00 20/04/2016,      4308.5,     25
09:00:00 21/04/2016,      4348.5,     25
09:00:00 22/04/2016,      4324.0,     25
09:00:00 23/04/2016,      4153.5,     25
09:00:00 24/04/2016,      3886.5,     25
09:00:00 25/04/2016,      3776.5,     25
09:00:00 26/04/2016,      3769.5,     25
09:00:00 27/04/2016,      3762.5,     25
09:00:00 28/04/2016,      3726.5,     25
09:00:00 29/04/2016,      3570.5,     25
09:00:00 30/04/2016,      3023.0,     25
09:00:00 01/05/2016,      2310.5,     25
09:00:00 02/05/2016,      2086.0,     25
09:00:00 03/05/2016,      2184.5,     25
09:00:00 04/05/2016,      2292.0,     25
09:00:00 05/05/2016,      2365.5,     25
09:00:00 06/05/2016,      2383.5,     25
09:00:00 07/05/2016,      2455.0,     25
09:00:00 08/05/2016,      2461.0,     25
09:00:00 09/05/2016,      2437.0,     25
09:00:00 10/05/2016,      2524.0,     25
09:00:00 11/05/2016,      2500.0,     25
09:00:00 12/05/2016,      2371.5,     25
09:00:00 13/05/2016,      2401.5,     25
09:00:00 14/05/2016,      2467.0,     25
09:00:00 15/05/2016,      2449.0,     25
09:00:00 16/05/2016,      2425.0,     25
09:00:00 17/05/2016,      2437.0,     25
09:00:00 18/05/2016,      2417.0,     25
09:00:00 19/05/2016,      2282.0,     25
09:00:00 20/05/2016,      2198.0,     25
09:00:00 21/05/2016,      2280.0,     25
09:00:00 22/05/2016,      2325.5,     25
09:00:00 23/05/2016,      2296.5,     25
09:00:00 24/05/2016,      2285.0,     25
09:00:00 25/05/2016,      2296.5,     25
09:00:00 26/05/2016,      2580.0,     25
09:00:00 27/05/2016,"",    255
09:00:00 28/05/2016,"",    255
09:00:00 29/05/2016,"",    255
09:00:00 30/05/2016,"",    255
09:00:00 31/05/2016,"",    255
09:00:00 01/06/2016,"",    255
09:00:00 02/06/2016,"",    255
09:00:00 03/06/2016,"",    255
09:00:00 04/06/2016,"",    255
09:00:00 05/06/2016,"",    255
09:00:00 06/06/2016,"",    255
09:00:00 07/06/2016,"",    255
09:00:00 08/06/2016,"",    255
09:00:00 09/06/2016,"",    255
09:00:00 10/06/2016,"",    255
09:00:00 11/06/2016,"",    255
09:00:00 12/06/2016,"",    255
09:00:00 13/06/2016,"",    255
09:00:00 14/06/2016,"",    255
09:00:00 15/06/2016,"",    255
09:00:00 16/06/2016,"",    255
09:00:00 17/06/2016,"",    255
09:00:00 18/06/2016,"",    255
09:00:00 19/06/2016,"",    255
09:00:00 20/06/2016,"",    255
09:00:00 21/06/2016,"",    255
09:00:00 22/06/2016,"",    255
09:00:00 23/06/2016,"",    255
09:00:00 24/06/2016,"",    255
09:00:00 25/06/2016,"",    255
09:00:00 26/06/2016,"",    255
09:00:00 27/06/2016,"",    255
09:00:00 28/06/2016,"",    255
09:00:00 29/06/2016,"",    255
09:00:00 30/06/2016,"",    255
09:00:00 01/07/2016,"",    255
09:00:00 02/07/2016,"",    255
09:00:00 03/07/2016,"",    255
09:00:00 04/07/2016,"",    255
09:00:00 05/07/2016,"",    255
09:00:00 06/07/2016,"",    255
09:00:00 07/07/2016,"",    255
09:00:00 08/07/2016,"",    255
09:00:00 09/07/2016,"",    255
